accepted_steps,active_limit,attempted_steps,auc_psnr,config_json,error,error_png,error_tail,field_npz,field_sha256,final_budget,fit_seconds,history_json,init_seconds,iters,iters_to_targets,job_key,lpips,mae,mask_path,masked,max_abs,max_side,method,method_label,ms_ssim,mse,n_gaussians,original_source_path,phase_seconds,physical_capacity,profile,profile_scope,psnr,pursuit_tail,reconstruction_png,render_fps_median,render_seconds,requested_max_side,schema,seed,source_id,source_path,ssim,start_budget,start_gaussians,status,target_pixel_sha256,target_png,total_seconds,variant
1680,11000,18666,25.46291077849446,runs/current/frame_00008/C0001/seed_0/config.json,,runs/current/frame_00008/C0001/seed_0/absolute_error_x4.png,"{""activated_rows"": 0, ""allocation_termination_reason"": ""disabled"", ""convergence_termination_reason"": ""disabled"", ""enabled"": false, ""end_n"": 10944, ""estimated_complete_rows"": 0, ""fraction"": 0.0, ""minimum_batch_rows"": 8, ""requested_rows"": 0, ""start_n"": 10944, ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00008/C0001/seed_0/field.npz,f5139f99344be34be7eccd7575f6f1f16e41c37e123bf03013697b1d04a36524,10944,150.66785214468837,runs/current/frame_00008/C0001/seed_0/history.json,17.101604889146984,13250,"{""28.0"": null, ""30.0"": null, ""32.0"": null}",0ba160c1a900ff46c002cf222b850239eee866255e83fa385d9c2156a1282d13,0.010474024340510368,0.0008667159709148109,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/mask_stage/frame_00008/C0001.png,True,0.9215686321258545,0,structsplat_best_default,Current profile,0.9973630309104919,0.0022966943215578794,10944,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/rgb_stage/frame_00008/C0001.jpg,"{""bootstrap"": 4.304216948337853, ""boundary_closure"": 23.89995683543384, ""color_solve"": 1.2057196497917175, ""coverage_growth"": 22.8528802851215, ""detail_growth"": 49.11381714977324, ""detail_tail"": 0.10635723173618317, ""initialization"": 7.922016084194183e-05, ""pre_polish_color_solve"": 0.2317447541281581, ""redistribution"": 35.086939021945, ""safe_polish"": 3.629547694697976}",10944,safe-commit-schedule_2026-07-27.1,"single masked image, single seed, one GPU; the full-frame arm is unscreened (BENCH-017)",26.38896942138672,"{""activated_rows"": 0, ""after_detail"": null, ""batch_rows"": 128, ""before_detail"": null, ""enabled"": false, ""end_n"": 10944, ""highpass_reduction"": 0.0, ""laplacian_reduction"": 0.0, ""max_rows"": 2048, ""start_n"": 10944, ""target_reached"": false, ""termination_reason"": ""disabled"", ""waves"": [], ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00008/C0001/seed_0/reconstruction.png,1725.5045968274578,0.0005795406177639961,1200,structsplat.current_pipeline.metric.v1,0,frame_00008/C0001.jpg,inputs/frame_00008/C0001.png,0.9930132627487183,5000,5000,ok,e6e8950a63936338cbf857da1e3a3eb61bf93ea2cc38feb730e701749c252d16,runs/current/frame_00008/C0001/seed_0/target.png,168.7666771421209,current
1790,11000,18906,25.41939452457049,runs/current/frame_00008/C0001/seed_1/config.json,,runs/current/frame_00008/C0001/seed_1/absolute_error_x4.png,"{""activated_rows"": 0, ""allocation_termination_reason"": ""disabled"", ""convergence_termination_reason"": ""disabled"", ""enabled"": false, ""end_n"": 10990, ""estimated_complete_rows"": 0, ""fraction"": 0.0, ""minimum_batch_rows"": 8, ""requested_rows"": 0, ""start_n"": 10990, ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00008/C0001/seed_1/field.npz,04cb699c6deab7a35881349ed3a8ada1903a50b7dc92bec487c2018e276ab4a7,10990,139.6453671529889,runs/current/frame_00008/C0001/seed_1/history.json,16.380187838338315,13250,"{""28.0"": null, ""30.0"": null, ""32.0"": null}",8e5f36bd21f80cb36ced978cdba8e0e996a3b9109c313db28275726e92391d0e,0.01124839298427105,0.000873651762958616,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/mask_stage/frame_00008/C0001.png,True,0.9372549057006836,0,structsplat_best_default,Current profile,0.9973375201225281,0.0023628128692507744,10990,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/rgb_stage/frame_00008/C0001.jpg,"{""bootstrap"": 4.128086674027145, ""boundary_closure"": 22.022949654608965, ""color_solve"": 0.1655139960348606, ""coverage_growth"": 21.966873705387115, ""detail_growth"": 45.95502462238073, ""detail_tail"": 0.10751746315509081, ""initialization"": 6.526056677103043e-05, ""pre_polish_color_solve"": 0.2069303998723626, ""redistribution"": 31.93090191669762, ""safe_polish"": 3.2727243257686496}",10990,safe-commit-schedule_2026-07-27.1,"single masked image, single seed, one GPU; the full-frame arm is unscreened (BENCH-017)",26.26570701599121,"{""activated_rows"": 0, ""after_detail"": null, ""batch_rows"": 128, ""before_detail"": null, ""enabled"": false, ""end_n"": 10990, ""highpass_reduction"": 0.0, ""laplacian_reduction"": 0.0, ""max_rows"": 2048, ""start_n"": 10990, ""target_reached"": false, ""termination_reason"": ""disabled"", ""waves"": [], ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00008/C0001/seed_1/reconstruction.png,1785.8076053114771,0.0005599707365036011,1200,structsplat.current_pipeline.metric.v1,1,frame_00008/C0001.jpg,inputs/frame_00008/C0001.png,0.9928873777389526,5000,5000,ok,e6e8950a63936338cbf857da1e3a3eb61bf93ea2cc38feb730e701749c252d16,runs/current/frame_00008/C0001/seed_1/target.png,156.18887302745134,current
1452,11000,20866,27.504993530312323,runs/current/frame_00008/C0004/seed_0/config.json,,runs/current/frame_00008/C0004/seed_0/absolute_error_x4.png,"{""activated_rows"": 0, ""allocation_termination_reason"": ""disabled"", ""convergence_termination_reason"": ""disabled"", ""enabled"": false, ""end_n"": 9800, ""estimated_complete_rows"": 0, ""fraction"": 0.0, ""minimum_batch_rows"": 8, ""requested_rows"": 0, ""start_n"": 9800, ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00008/C0004/seed_0/field.npz,11578fa5514023fcbdc1575fac0dc8c216f486fb29a3def3137cdc807e791970,9800,132.32830552197993,runs/current/frame_00008/C0004/seed_0/history.json,15.525906787253916,13250,"{""28.0"": 19930, ""30.0"": null, ""32.0"": null}",36ec669bcc490a8180dc6a0924fc58ea6163cf113f95bd2ad6d72651b664eceb,0.005551590584218502,0.0004884501686319709,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/mask_stage/frame_00008/C0004.png,True,0.9490196108818054,0,structsplat_best_default,Current profile,0.99873286485672,0.00144665758125484,9800,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/rgb_stage/frame_00008/C0004.jpg,"{""bootstrap"": 5.98649546969682, ""boundary_closure"": 24.659153884276748, ""color_solve"": 0.149163955822587, ""coverage_growth"": 18.161410462111235, ""detail_growth"": 41.386085017584264, ""detail_tail"": 0.0958253052085638, ""initialization"": 6.353948265314102e-05, ""pre_polish_color_solve"": 0.17713316343724728, ""redistribution"": 26.62854482419789, ""safe_polish"": 5.626857488416135}",9800,safe-commit-schedule_2026-07-27.1,"single masked image, single seed, one GPU; the full-frame arm is unscreened (BENCH-017)",28.39634132385254,"{""activated_rows"": 0, ""after_detail"": null, ""batch_rows"": 128, ""before_detail"": null, ""enabled"": false, ""end_n"": 9800, ""highpass_reduction"": 0.0, ""laplacian_reduction"": 0.0, ""max_rows"": 2048, ""start_n"": 9800, ""target_reached"": false, ""termination_reason"": ""disabled"", ""waves"": [], ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00008/C0004/seed_0/reconstruction.png,1640.795998795849,0.000609460286796093,1200,structsplat.current_pipeline.metric.v1,0,frame_00008/C0004.jpg,inputs/frame_00008/C0004.png,0.9956711530685425,5000,5000,ok,7db019468532e15791200c97c64fdb9b6b1134653caca6ca2d2c1a002f039b45,runs/current/frame_00008/C0004/seed_0/target.png,148.00640363711864,current
1420,11000,20730,27.858324721208177,runs/current/frame_00008/C0004/seed_1/config.json,,runs/current/frame_00008/C0004/seed_1/absolute_error_x4.png,"{""activated_rows"": 0, ""allocation_termination_reason"": ""disabled"", ""convergence_termination_reason"": ""disabled"", ""enabled"": false, ""end_n"": 9800, ""estimated_complete_rows"": 0, ""fraction"": 0.0, ""minimum_batch_rows"": 8, ""requested_rows"": 0, ""start_n"": 9800, ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00008/C0004/seed_1/field.npz,86d8fad90dfc8e8ee55378b57b9a9d866c56194af30e12a7187cbaf11fdb6b0f,9800,133.69460738636553,runs/current/frame_00008/C0004/seed_1/history.json,15.354775465093553,13250,"{""28.0"": 11214, ""30.0"": null, ""32.0"": null}",03f9dea05f53e76bec85b78124427ed2fa1238fae72cf67519bd2dbcfb86184d,0.005328452214598656,0.0004922749358229339,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/mask_stage/frame_00008/C0004.png,True,0.9490196108818054,0,structsplat_best_default,Current profile,0.998778760433197,0.0013301863800734282,9800,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/rgb_stage/frame_00008/C0004.jpg,"{""bootstrap"": 3.5848457058891654, ""boundary_closure"": 30.732746995054185, ""color_solve"": 0.137623799033463, ""coverage_growth"": 17.72922844812274, ""detail_growth"": 36.37450958415866, ""detail_tail"": 0.07989341579377651, ""initialization"": 6.205961108207703e-05, ""pre_polish_color_solve"": 0.1669671069830656, ""redistribution"": 32.67794196959585, ""safe_polish"": 2.8607894675806165}",9800,safe-commit-schedule_2026-07-27.1,"single masked image, single seed, one GPU; the full-frame arm is unscreened (BENCH-017)",28.760873794555664,"{""activated_rows"": 0, ""after_detail"": null, ""batch_rows"": 128, ""before_detail"": null, ""enabled"": false, ""end_n"": 9800, ""highpass_reduction"": 0.0, ""laplacian_reduction"": 0.0, ""max_rows"": 2048, ""start_n"": 9800, ""target_reached"": false, ""termination_reason"": ""disabled"", ""waves"": [], ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00008/C0004/seed_1/reconstruction.png,1706.8039389917262,0.0005858903750777245,1200,structsplat.current_pipeline.metric.v1,1,frame_00008/C0004.jpg,inputs/frame_00008/C0004.png,0.9957979917526245,5000,5000,ok,7db019468532e15791200c97c64fdb9b6b1134653caca6ca2d2c1a002f039b45,runs/current/frame_00008/C0004/seed_1/target.png,149.186334871687,current
1200,11000,17363,28.50549001032553,runs/current/frame_00008/C0005/seed_0/config.json,,runs/current/frame_00008/C0005/seed_0/absolute_error_x4.png,"{""activated_rows"": 0, ""allocation_termination_reason"": ""disabled"", ""convergence_termination_reason"": ""disabled"", ""enabled"": false, ""end_n"": 9160, ""estimated_complete_rows"": 0, ""fraction"": 0.0, ""minimum_batch_rows"": 8, ""requested_rows"": 0, ""start_n"": 9160, ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00008/C0005/seed_0/field.npz,61afd02df6153e4a6b955851e85724bba5229e37428f96247bacb39de7ccf710,9160,139.0376873984933,runs/current/frame_00008/C0005/seed_0/history.json,16.417457125149667,13250,"{""28.0"": 2251, ""30.0"": null, ""32.0"": null}",2b92b78a5ad8f6085c60dd0fe6fb7eb0c70668027cff8016d5ad86766168b7f7,0.00704329926520586,0.000752160616684705,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/mask_stage/frame_00008/C0005.png,True,0.9607843160629272,0,structsplat_best_default,Current profile,0.9985944032669067,0.0011967787286266685,9160,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/rgb_stage/frame_00008/C0005.jpg,"{""bootstrap"": 8.397887971252203, ""boundary_closure"": 36.13667281344533, ""color_solve"": 0.16876157745718956, ""coverage_growth"": 26.357544648461044, ""detail_growth"": 41.044171628542244, ""detail_tail"": 0.09194213431328535, ""initialization"": 6.34603202342987e-05, ""pre_polish_color_solve"": 0.17554050032049417, ""redistribution"": 13.341422001831234, ""safe_polish"": 3.3923369329422712}",9160,safe-commit-schedule_2026-07-27.1,"single masked image, single seed, one GPU; the full-frame arm is unscreened (BENCH-017)",29.219860076904297,"{""activated_rows"": 0, ""after_detail"": null, ""batch_rows"": 128, ""before_detail"": null, ""enabled"": false, ""end_n"": 9160, ""highpass_reduction"": 0.0, ""laplacian_reduction"": 0.0, ""max_rows"": 2048, ""start_n"": 9160, ""target_reached"": false, ""termination_reason"": ""disabled"", ""waves"": [], ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00008/C0005/seed_0/reconstruction.png,1768.1573215032622,0.0005655605345964432,1200,structsplat.current_pipeline.metric.v1,0,frame_00008/C0005.jpg,inputs/frame_00008/C0005.png,0.9936602711677551,5000,5000,ok,554628c2975d6212c0d71d02e9487823724c85a308af7b88cc689bf2e265141c,runs/current/frame_00008/C0005/seed_0/target.png,155.59792375564575,current
1710,11000,23795,28.808617097564706,runs/current/frame_00008/C0005/seed_1/config.json,,runs/current/frame_00008/C0005/seed_1/absolute_error_x4.png,"{""activated_rows"": 0, ""allocation_termination_reason"": ""disabled"", ""convergence_termination_reason"": ""disabled"", ""enabled"": false, ""end_n"": 9728, ""estimated_complete_rows"": 0, ""fraction"": 0.0, ""minimum_batch_rows"": 8, ""requested_rows"": 0, ""start_n"": 9728, ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00008/C0005/seed_1/field.npz,bd3f08029973757ef14ff12c72aae94b5a680893fb3f091573fe83b2ad1e4513,9728,176.66962397564203,runs/current/frame_00008/C0005/seed_1/history.json,16.33062346186489,13250,"{""28.0"": 2251, ""30.0"": null, ""32.0"": null}",9a70de7e4599b2ee74f9c83906db312a27ba51dcc74c23e4c232197349310cc2,0.006928513292223215,0.0007483917288482189,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/mask_stage/frame_00008/C0005.png,True,0.9333333373069763,0,structsplat_best_default,Current profile,0.9986100196838379,0.001108940807171166,9728,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/rgb_stage/frame_00008/C0005.jpg,"{""bootstrap"": 7.159921224229038, ""boundary_closure"": 34.399132206104696, ""color_solve"": 0.15910663176327944, ""coverage_growth"": 21.18100532796234, ""detail_growth"": 48.641455189324915, ""detail_tail"": 0.09284139331430197, ""initialization"": 6.4079649746418e-05, ""pre_polish_color_solve"": 0.18379864655435085, ""redistribution"": 51.250687004998326, ""safe_polish"": 3.3822119273245335}",9728,safe-commit-schedule_2026-07-27.1,"single masked image, single seed, one GPU; the full-frame arm is unscreened (BENCH-017)",29.55091667175293,"{""activated_rows"": 0, ""after_detail"": null, ""batch_rows"": 128, ""before_detail"": null, ""enabled"": false, ""end_n"": 9728, ""highpass_reduction"": 0.0, ""laplacian_reduction"": 0.0, ""max_rows"": 2048, ""start_n"": 9728, ""target_reached"": false, ""termination_reason"": ""disabled"", ""waves"": [], ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00008/C0005/seed_1/reconstruction.png,1747.7603657831899,0.0005721608176827431,1200,structsplat.current_pipeline.metric.v1,1,frame_00008/C0005.jpg,inputs/frame_00008/C0005.png,0.9936763644218445,5000,5000,ok,554628c2975d6212c0d71d02e9487823724c85a308af7b88cc689bf2e265141c,runs/current/frame_00008/C0005/seed_1/target.png,193.1509564453736,current
1590,11000,18426,25.26173046559884,runs/current/frame_00009/C0001/seed_0/config.json,,runs/current/frame_00009/C0001/seed_0/absolute_error_x4.png,"{""activated_rows"": 0, ""allocation_termination_reason"": ""disabled"", ""convergence_termination_reason"": ""disabled"", ""enabled"": false, ""end_n"": 11000, ""estimated_complete_rows"": 0, ""fraction"": 0.0, ""minimum_batch_rows"": 8, ""requested_rows"": 0, ""start_n"": 11000, ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00009/C0001/seed_0/field.npz,57afc28d44f821d5ed5feaaa37ff33d9f76f09d5564cc5d36d6d2f5eaf9c9722,11000,153.44363262318075,runs/current/frame_00009/C0001/seed_0/history.json,24.214626372791827,13250,"{""28.0"": null, ""30.0"": null, ""32.0"": null}",ba7e15e7b011cdb4431f2f96ab0c07664cb2cb90ded7203d2464f5820c4e1c01,0.0134856216609478,0.0010513190645724535,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/mask_stage/frame_00009/C0001.png,True,0.9529411792755127,0,structsplat_best_default,Current profile,0.9966489672660828,0.0025134733878076077,11000,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/rgb_stage/frame_00009/C0001.jpg,"{""bootstrap"": 5.648605488240719, ""boundary_closure"": 21.19627841282636, ""color_solve"": 0.24622814171016216, ""coverage_growth"": 27.314687213860452, ""detail_growth"": 49.52834819443524, ""detail_tail"": 0.12065682001411915, ""initialization"": 9.323004633188248e-05, ""pre_polish_color_solve"": 0.20962580107152462, ""redistribution"": 28.3710809731856, ""safe_polish"": 3.406446650624275}",11000,safe-commit-schedule_2026-07-27.1,"single masked image, single seed, one GPU; the full-frame arm is unscreened (BENCH-017)",25.997257232666016,"{""activated_rows"": 0, ""after_detail"": null, ""batch_rows"": 128, ""before_detail"": null, ""enabled"": false, ""end_n"": 11000, ""highpass_reduction"": 0.0, ""laplacian_reduction"": 0.0, ""max_rows"": 2048, ""start_n"": 11000, ""target_reached"": false, ""termination_reason"": ""disabled"", ""waves"": [], ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00009/C0001/seed_0/reconstruction.png,1703.4922435976762,0.0005870293825864792,1200,structsplat.current_pipeline.metric.v1,0,frame_00009/C0001.jpg,inputs/frame_00009/C0001.png,0.9908614158630371,5000,5000,ok,8a9c9afe01ebee574c3be8f81c162bc40bb7e20233c6874b900229665bff3f8b,runs/current/frame_00009/C0001/seed_0/target.png,177.85826437175274,current
1661,11000,21854,25.20467272924851,runs/current/frame_00009/C0001/seed_1/config.json,,runs/current/frame_00009/C0001/seed_1/absolute_error_x4.png,"{""activated_rows"": 0, ""allocation_termination_reason"": ""disabled"", ""convergence_termination_reason"": ""disabled"", ""enabled"": false, ""end_n"": 10696, ""estimated_complete_rows"": 0, ""fraction"": 0.0, ""minimum_batch_rows"": 8, ""requested_rows"": 0, ""start_n"": 10696, ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00009/C0001/seed_1/field.npz,7cf84470b99360e5db4c2a9bdc63ccef0b34be2c978d1ddff4f775513813f5f8,10696,187.0819212011993,runs/current/frame_00009/C0001/seed_1/history.json,16.104624155908823,13250,"{""28.0"": null, ""30.0"": null, ""32.0"": null}",0a25cf5bb66ba8c3541e8c338cf4d1cde05284b3f8a6e97c86808468e49bd5c4,0.013824601657688618,0.0010606687283143401,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/mask_stage/frame_00009/C0001.png,True,0.9529411792755127,0,structsplat_best_default,Current profile,0.9965869784355164,0.0025708272587507963,10696,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/rgb_stage/frame_00009/C0001.jpg,"{""bootstrap"": 8.094603543169796, ""boundary_closure"": 27.08657319843769, ""color_solve"": 0.17488474119454622, ""coverage_growth"": 26.573746622540057, ""detail_growth"": 59.49529060628265, ""detail_tail"": 0.11934581864625216, ""initialization"": 6.383005529642105e-05, ""pre_polish_color_solve"": 0.23110805451869965, ""redistribution"": 51.08183744829148, ""safe_polish"": 4.053393684327602}",10696,safe-commit-schedule_2026-07-27.1,"single masked image, single seed, one GPU; the full-frame arm is unscreened (BENCH-017)",25.899272918701172,"{""activated_rows"": 0, ""after_detail"": null, ""batch_rows"": 128, ""before_detail"": null, ""enabled"": false, ""end_n"": 10696, ""highpass_reduction"": 0.0, ""laplacian_reduction"": 0.0, ""max_rows"": 2048, ""start_n"": 10696, ""target_reached"": false, ""termination_reason"": ""disabled"", ""waves"": [], ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00009/C0001/seed_1/reconstruction.png,1701.3167364891844,0.0005877800285816193,1200,structsplat.current_pipeline.metric.v1,1,frame_00009/C0001.jpg,inputs/frame_00009/C0001.png,0.9907348155975342,5000,5000,ok,8a9c9afe01ebee574c3be8f81c162bc40bb7e20233c6874b900229665bff3f8b,runs/current/frame_00009/C0001/seed_1/target.png,203.3447754289955,current
1761,11000,25774,27.962410300889587,runs/current/frame_00009/C0004/seed_0/config.json,,runs/current/frame_00009/C0004/seed_0/absolute_error_x4.png,"{""activated_rows"": 0, ""allocation_termination_reason"": ""disabled"", ""convergence_termination_reason"": ""disabled"", ""enabled"": false, ""end_n"": 10088, ""estimated_complete_rows"": 0, ""fraction"": 0.0, ""minimum_batch_rows"": 8, ""requested_rows"": 0, ""start_n"": 10088, ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00009/C0004/seed_0/field.npz,56323bc395d055a40087dfc150ab5021cde2c2400a7ef3a24cae6caac9a33d88,10088,203.04100641608238,runs/current/frame_00009/C0004/seed_0/history.json,15.922909440472722,13250,"{""28.0"": 13390, ""30.0"": null, ""32.0"": null}",f39b2396c6309acaf01d36268c6f214f78816965c6fb3003f23396fb26b34c05,0.008073830977082253,0.0007580043748021126,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/mask_stage/frame_00009/C0004.png,True,0.95686274766922,0,structsplat_best_default,Current profile,0.9979849457740784,0.00134887860622257,10088,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/rgb_stage/frame_00009/C0004.jpg,"{""bootstrap"": 7.797475920990109, ""boundary_closure"": 33.263158031739295, ""color_solve"": 0.16360501386225224, ""coverage_growth"": 25.096933695487678, ""detail_growth"": 59.30081197991967, ""detail_tail"": 0.10563662089407444, ""initialization"": 6.241071969270706e-05, ""pre_polish_color_solve"": 0.19056548085063696, ""redistribution"": 64.03166702017188, ""safe_polish"": 3.391659370623529}",10088,safe-commit-schedule_2026-07-27.1,"single masked image, single seed, one GPU; the full-frame arm is unscreened (BENCH-017)",28.700273513793945,"{""activated_rows"": 0, ""after_detail"": null, ""batch_rows"": 128, ""before_detail"": null, ""enabled"": false, ""end_n"": 10088, ""highpass_reduction"": 0.0, ""laplacian_reduction"": 0.0, ""max_rows"": 2048, ""start_n"": 10088, ""target_reached"": false, ""termination_reason"": ""disabled"", ""waves"": [], ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00009/C0004/seed_0/reconstruction.png,1759.943982953614,0.0005681999027729034,1200,structsplat.current_pipeline.metric.v1,0,frame_00009/C0004.jpg,inputs/frame_00009/C0004.png,0.9937111735343933,5000,5000,ok,34c6cf0ad6a40d0be87e5aac6fefa2b4188fd2467578ad02d02d5e50ace66dae,runs/current/frame_00009/C0004/seed_0/target.png,219.12118805758655,current
1660,11000,24315,27.928162303488072,runs/current/frame_00009/C0004/seed_1/config.json,,runs/current/frame_00009/C0004/seed_1/absolute_error_x4.png,"{""activated_rows"": 0, ""allocation_termination_reason"": ""disabled"", ""convergence_termination_reason"": ""disabled"", ""enabled"": false, ""end_n"": 9336, ""estimated_complete_rows"": 0, ""fraction"": 0.0, ""minimum_batch_rows"": 8, ""requested_rows"": 0, ""start_n"": 9336, ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00009/C0004/seed_1/field.npz,19361725f7937df6159886c4a7a6f9a87f1201de390f0ece45eab4d1938fa43c,9336,154.74015534482896,runs/current/frame_00009/C0004/seed_1/history.json,15.974177848547697,13250,"{""28.0"": 15519, ""30.0"": null, ""32.0"": null}",02b6981cb211d83f39de7f533635a0f3ed5d62f3e989bb947bceff38f67ca68b,0.007727612275630236,0.0007473728619515896,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/mask_stage/frame_00009/C0004.png,True,0.95686274766922,0,structsplat_best_default,Current profile,0.9980092644691467,0.0013423417694866657,9336,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/rgb_stage/frame_00009/C0004.jpg,"{""bootstrap"": 6.153262939304113, ""boundary_closure"": 25.444993645884097, ""color_solve"": 0.15400936920195818, ""coverage_growth"": 19.5100457938388, ""detail_growth"": 59.75654724147171, ""detail_tail"": 0.10368360858410597, ""initialization"": 6.106961518526077e-05, ""pre_polish_color_solve"": 0.18353162705898285, ""redistribution"": 31.016024666838348, ""safe_polish"": 2.8575005931779742}",9336,safe-commit-schedule_2026-07-27.1,"single masked image, single seed, one GPU; the full-frame arm is unscreened (BENCH-017)",28.72136878967285,"{""activated_rows"": 0, ""after_detail"": null, ""batch_rows"": 128, ""before_detail"": null, ""enabled"": false, ""end_n"": 9336, ""highpass_reduction"": 0.0, ""laplacian_reduction"": 0.0, ""max_rows"": 2048, ""start_n"": 9336, ""target_reached"": false, ""termination_reason"": ""disabled"", ""waves"": [], ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00009/C0004/seed_1/reconstruction.png,1744.806691008835,0.0005731293931603432,1200,structsplat.current_pipeline.metric.v1,1,frame_00009/C0004.jpg,inputs/frame_00009/C0004.png,0.9939095973968506,5000,5000,ok,34c6cf0ad6a40d0be87e5aac6fefa2b4188fd2467578ad02d02d5e50ace66dae,runs/current/frame_00009/C0004/seed_1/target.png,170.87649840768427,current
