accepted_steps,active_limit,attempted_steps,auc_psnr,config_json,error,error_png,error_tail,field_npz,field_sha256,final_budget,fit_seconds,history_json,init_seconds,iters,iters_to_targets,job_key,lpips,mae,mask_path,masked,max_abs,max_side,method,method_label,ms_ssim,mse,n_gaussians,original_source_path,phase_seconds,physical_capacity,profile,profile_scope,psnr,pursuit_tail,reconstruction_png,render_fps_median,render_seconds,requested_max_side,schema,seed,source_id,source_path,ssim,start_budget,start_gaussians,status,target_pixel_sha256,target_png,total_seconds,variant
770,11000,11832,33.18870447421504,runs/current/frame_00005/rgb_10/seed_0/config.json,,runs/current/frame_00005/rgb_10/seed_0/absolute_error_x4.png,"{""activated_rows"": 0, ""allocation_termination_reason"": ""disabled"", ""convergence_termination_reason"": ""disabled"", ""enabled"": false, ""end_n"": 6024, ""estimated_complete_rows"": 0, ""fraction"": 0.0, ""minimum_batch_rows"": 8, ""requested_rows"": 0, ""start_n"": 6024, ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00005/rgb_10/seed_0/field.npz,bcb5b2a4c0c89c0210c3708964076af71adf8cd2cd25307df8c1e992ae750f60,6024,3607.893097411841,runs/current/frame_00005/rgb_10/seed_0/history.json,2.1439930899068713,13250,"{""28.0"": 250, ""30.0"": 250, ""32.0"": 250}",ef8bca9efd58d36892780d75259994c44479bdac2acb325b91cb836c02814759,0.20084652304649353,0.012671628966927528,,False,0.6409304738044739,0,structsplat_best_default,Current profile,0.9701866507530212,0.00046138858306221664,6024,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/rgb_karate/frame_00005/rgb_10.jpeg,"{""bootstrap"": 267.1810971610248, ""color_solve"": 2.2227905048057437, ""coverage_growth"": 0.5086119780316949, ""detail_growth"": 2311.3864081716165, ""detail_tail"": 0.5093892877921462, ""general_closure"": 440.96007022820413, ""initialization"": 8.209049701690674e-05, ""pre_polish_color_solve"": 1.3328604334965348, ""redistribution"": 432.1026630438864, ""safe_polish"": 144.19520157203078}",6024,safe-commit-schedule_2026-07-27.1,"single masked image, single seed, one GPU; the full-frame arm is unscreened (BENCH-017)",33.35933303833008,"{""activated_rows"": 0, ""after_detail"": null, ""batch_rows"": 128, ""before_detail"": null, ""enabled"": false, ""end_n"": 6024, ""highpass_reduction"": 0.0, ""laplacian_reduction"": 0.0, ""max_rows"": 2048, ""start_n"": 6024, ""target_reached"": false, ""termination_reason"": ""disabled"", ""waves"": [], ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00005/rgb_10/seed_0/reconstruction.png,1780.4655926031558,0.0005616508424282074,1200,structsplat.current_pipeline.metric.v1,0,frame_00005/rgb_10.jpeg,inputs/frame_00005/rgb_10.png,0.8931464552879333,5000,5000,ok,8caefc38e6fd6f89305493169185e1ac714f918dbb1f601089a444f20a44de0b,runs/current/frame_00005/rgb_10/seed_0/target.png,3611.478171331808,current
770,11000,11832,33.20275481421187,runs/current/frame_00005/rgb_10/seed_1/config.json,,runs/current/frame_00005/rgb_10/seed_1/absolute_error_x4.png,"{""activated_rows"": 0, ""allocation_termination_reason"": ""disabled"", ""convergence_termination_reason"": ""disabled"", ""enabled"": false, ""end_n"": 6024, ""estimated_complete_rows"": 0, ""fraction"": 0.0, ""minimum_batch_rows"": 8, ""requested_rows"": 0, ""start_n"": 6024, ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00005/rgb_10/seed_1/field.npz,eee47e9adae6295160cf0a20795ea7dec9b477b8b5636dcce0e51428e0466fee,6024,3113.1241439282894,runs/current/frame_00005/rgb_10/seed_1/history.json,2.0487263556569815,13250,"{""28.0"": 250, ""30.0"": 250, ""32.0"": 250}",19dc8a43999a2eaf428a71814e43af171e0b8d4a325e57872f39d9c5c199a270,0.20295284688472748,0.012648481875658035,,False,0.6501564383506775,0,structsplat_best_default,Current profile,0.9700894355773926,0.00045976327965036035,6024,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/rgb_karate/frame_00005/rgb_10.jpeg,"{""bootstrap"": 228.89259122125804, ""color_solve"": 0.7619634848088026, ""coverage_growth"": 0.499049230478704, ""detail_growth"": 1991.755787580274, ""detail_tail"": 0.5020337458699942, ""general_closure"": 379.2345689730719, ""initialization"": 6.183981895446777e-05, ""pre_polish_color_solve"": 1.3289347309619188, ""redistribution"": 376.3804149152711, ""safe_polish"": 126.87352670915425}",6024,safe-commit-schedule_2026-07-27.1,"single masked image, single seed, one GPU; the full-frame arm is unscreened (BENCH-017)",33.374656677246094,"{""activated_rows"": 0, ""after_detail"": null, ""batch_rows"": 128, ""before_detail"": null, ""enabled"": false, ""end_n"": 6024, ""highpass_reduction"": 0.0, ""laplacian_reduction"": 0.0, ""max_rows"": 2048, ""start_n"": 6024, ""target_reached"": false, ""termination_reason"": ""disabled"", ""waves"": [], ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00005/rgb_10/seed_1/reconstruction.png,1752.8389661313836,0.0005705030634999275,1200,structsplat.current_pipeline.metric.v1,1,frame_00005/rgb_10.jpeg,inputs/frame_00005/rgb_10.png,0.893342137336731,5000,5000,ok,8caefc38e6fd6f89305493169185e1ac714f918dbb1f601089a444f20a44de0b,runs/current/frame_00005/rgb_10/seed_1/target.png,3115.723126826808,current
1110,11000,14555,34.65794576267781,runs/current/frame_00005/rgb_1000/seed_0/config.json,,runs/current/frame_00005/rgb_1000/seed_0/absolute_error_x4.png,"{""activated_rows"": 0, ""allocation_termination_reason"": ""disabled"", ""convergence_termination_reason"": ""disabled"", ""enabled"": false, ""end_n"": 6792, ""estimated_complete_rows"": 0, ""fraction"": 0.0, ""minimum_batch_rows"": 8, ""requested_rows"": 0, ""start_n"": 6792, ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00005/rgb_1000/seed_0/field.npz,f7905a5173e8fbe55e0139da4d018ca8b326ee1e445cd587a5c2e598d8650d66,6792,4863.450588834472,runs/current/frame_00005/rgb_1000/seed_0/history.json,1.9727415069937706,13250,"{""28.0"": 250, ""30.0"": 250, ""32.0"": 250}",f2a436eff0f2683e31370675c51e11c231e92262d54ffbe1e2cc5d6e1ae8bc41,0.23131513595581055,0.011514010839164257,,False,0.5220612287521362,0,structsplat_best_default,Current profile,0.9732101559638977,0.0003234718751627952,6792,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/rgb_karate/frame_00005/rgb_1000.jpeg,"{""bootstrap"": 417.82147445436567, ""color_solve"": 0.7565616499632597, ""coverage_growth"": 0.4981218259781599, ""detail_growth"": 3316.4079290693626, ""detail_tail"": 0.49805859196931124, ""general_closure"": 481.55832720175385, ""initialization"": 6.18593767285347e-05, ""pre_polish_color_solve"": 1.2929732976481318, ""redistribution"": 479.7225567828864, ""safe_polish"": 157.91548300441355}",6792,safe-commit-schedule_2026-07-27.1,"single masked image, single seed, one GPU; the full-frame arm is unscreened (BENCH-017)",34.90163803100586,"{""activated_rows"": 0, ""after_detail"": null, ""batch_rows"": 128, ""before_detail"": null, ""enabled"": false, ""end_n"": 6792, ""highpass_reduction"": 0.0, ""laplacian_reduction"": 0.0, ""max_rows"": 2048, ""start_n"": 6792, ""target_reached"": false, ""termination_reason"": ""disabled"", ""waves"": [], ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00005/rgb_1000/seed_0/reconstruction.png,1786.9220837792004,0.0005596214905381203,1200,structsplat.current_pipeline.metric.v1,0,frame_00005/rgb_1000.jpeg,inputs/frame_00005/rgb_1000.png,0.9010468125343323,5000,5000,ok,d635a75197c6eaf326ab44029117fed07cc98dc0c2d1ec8fdd7328053e9431aa,runs/current/frame_00005/rgb_1000/seed_0/target.png,4865.962479346432,current
1310,11000,18189,34.422267521917014,runs/current/frame_00005/rgb_1000/seed_1/config.json,,runs/current/frame_00005/rgb_1000/seed_1/absolute_error_x4.png,"{""activated_rows"": 0, ""allocation_termination_reason"": ""disabled"", ""convergence_termination_reason"": ""disabled"", ""enabled"": false, ""end_n"": 7824, ""estimated_complete_rows"": 0, ""fraction"": 0.0, ""minimum_batch_rows"": 8, ""requested_rows"": 0, ""start_n"": 7824, ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00005/rgb_1000/seed_1/field.npz,82f0b6db1cd42d0fc38a832454cadc876f67b94016ca6c18adcc89a412c68d1f,7824,4012.062954594381,runs/current/frame_00005/rgb_1000/seed_1/history.json,1.9634742150083184,13250,"{""28.0"": 250, ""30.0"": 250, ""32.0"": 250}",6e4dc933b285368e12df7c6190d7562087e789d0d02a571e4232b61f5308d74d,0.23684152960777283,0.011846207082271576,,False,0.5274559259414673,0,structsplat_best_default,Current profile,0.9716584086418152,0.000342333922162652,7824,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/rgb_karate/frame_00005/rgb_1000.jpeg,"{""bootstrap"": 244.6819693716243, ""color_solve"": 0.7487905006855726, ""coverage_growth"": 0.4818025091663003, ""detail_growth"": 2161.3151699034497, ""detail_tail"": 0.4814130272716284, ""general_closure"": 1179.385055099614, ""initialization"": 6.811041384935379e-05, ""pre_polish_color_solve"": 1.21010503731668, ""redistribution"": 313.72900246456265, ""safe_polish"": 103.14947413466871}",7824,safe-commit-schedule_2026-07-27.1,"single masked image, single seed, one GPU; the full-frame arm is unscreened (BENCH-017)",34.65550231933594,"{""activated_rows"": 0, ""after_detail"": null, ""batch_rows"": 128, ""before_detail"": null, ""enabled"": false, ""end_n"": 7824, ""highpass_reduction"": 0.0, ""laplacian_reduction"": 0.0, ""max_rows"": 2048, ""start_n"": 7824, ""target_reached"": false, ""termination_reason"": ""disabled"", ""waves"": [], ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00005/rgb_1000/seed_1/reconstruction.png,1751.3151461574344,0.0005709994584321976,1200,structsplat.current_pipeline.metric.v1,1,frame_00005/rgb_1000.jpeg,inputs/frame_00005/rgb_1000.png,0.8978541493415833,5000,5000,ok,d635a75197c6eaf326ab44029117fed07cc98dc0c2d1ec8fdd7328053e9431aa,runs/current/frame_00005/rgb_1000/seed_1/target.png,4014.5777134690434,current
1255,11000,18189,33.963496992716195,runs/current/frame_00005/rgb_1001/seed_0/config.json,,runs/current/frame_00005/rgb_1001/seed_0/absolute_error_x4.png,"{""activated_rows"": 0, ""allocation_termination_reason"": ""disabled"", ""convergence_termination_reason"": ""disabled"", ""enabled"": false, ""end_n"": 7816, ""estimated_complete_rows"": 0, ""fraction"": 0.0, ""minimum_batch_rows"": 8, ""requested_rows"": 0, ""start_n"": 7816, ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00005/rgb_1001/seed_0/field.npz,b00a401c787e3d8493c5149f9a42aa7183b0fd97718a0286292de91083314d74,7816,10253.113943900913,runs/current/frame_00005/rgb_1001/seed_0/history.json,2.0382093396037817,13250,"{""28.0"": 250, ""30.0"": 250, ""32.0"": 250}",3271241022ffb0023927495c9f035d0b9f0b2b45ec7e90c4a222db2ea601757d,0.20804797112941742,0.012231552973389626,,False,0.5285505652427673,0,structsplat_best_default,Current profile,0.9695039987564087,0.0003819968260359019,7816,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/rgb_karate/frame_00005/rgb_1001.jpeg,"{""bootstrap"": 516.3844396239147, ""color_solve"": 0.772300043143332, ""coverage_growth"": 0.5038629332557321, ""detail_growth"": 5611.714713563211, ""detail_tail"": 0.4988309508189559, ""general_closure"": 3038.35734114144, ""initialization"": 6.239023059606552e-05, ""pre_polish_color_solve"": 1.6178449047729373, ""redistribution"": 809.2458634711802, ""safe_polish"": 267.0759422015399}",7816,safe-commit-schedule_2026-07-27.1,"single masked image, single seed, one GPU; the full-frame arm is unscreened (BENCH-017)",34.179405212402344,"{""activated_rows"": 0, ""after_detail"": null, ""batch_rows"": 128, ""before_detail"": null, ""enabled"": false, ""end_n"": 7816, ""highpass_reduction"": 0.0, ""laplacian_reduction"": 0.0, ""max_rows"": 2048, ""start_n"": 7816, ""target_reached"": false, ""termination_reason"": ""disabled"", ""waves"": [], ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00005/rgb_1001/seed_0/reconstruction.png,1738.7348941448518,0.0005751308053731918,1200,structsplat.current_pipeline.metric.v1,0,frame_00005/rgb_1001.jpeg,inputs/frame_00005/rgb_1001.png,0.9011170864105225,5000,5000,ok,4182f3545b3065ef38a3cc801fa8b9aa2beac38afffd303f312ceb63e315ff49,runs/current/frame_00005/rgb_1001/seed_0/target.png,10255.699050928466,current
1212,11000,17710,33.87605920912232,runs/current/frame_00005/rgb_1001/seed_1/config.json,,runs/current/frame_00005/rgb_1001/seed_1/absolute_error_x4.png,"{""activated_rows"": 0, ""allocation_termination_reason"": ""disabled"", ""convergence_termination_reason"": ""disabled"", ""enabled"": false, ""end_n"": 7560, ""estimated_complete_rows"": 0, ""fraction"": 0.0, ""minimum_batch_rows"": 8, ""requested_rows"": 0, ""start_n"": 7560, ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00005/rgb_1001/seed_1/field.npz,4e9a31c3b2f5c82437f73f96168c49d4c6496423ebbe99cd2b5aa463a0cbc76f,7560,8595.005388382822,runs/current/frame_00005/rgb_1001/seed_1/history.json,2.0371846817433834,13250,"{""28.0"": 250, ""30.0"": 250, ""32.0"": 250}",a210f7c5a7458e92e0cb21d8c8bf2e01575b6768a3a19920503c2f77596539a2,0.2101113647222519,0.012337000109255314,,False,0.48643285036087036,0,structsplat_best_default,Current profile,0.9698946475982666,0.0003885725454892963,7560,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/rgb_karate/frame_00005/rgb_1001.jpeg,"{""bootstrap"": 624.6058946903795, ""color_solve"": 0.7776723010465503, ""coverage_growth"": 0.5022915033623576, ""detail_growth"": 4828.830126523972, ""detail_tail"": 0.5016213972121477, ""general_closure"": 2211.158530193381, ""initialization"": 6.17094337940216e-05, ""pre_polish_color_solve"": 1.5892186434939504, ""redistribution"": 690.7641126317903, ""safe_polish"": 229.32298005279154}",7560,safe-commit-schedule_2026-07-27.1,"single masked image, single seed, one GPU; the full-frame arm is unscreened (BENCH-017)",34.10527801513672,"{""activated_rows"": 0, ""after_detail"": null, ""batch_rows"": 128, ""before_detail"": null, ""enabled"": false, ""end_n"": 7560, ""highpass_reduction"": 0.0, ""laplacian_reduction"": 0.0, ""max_rows"": 2048, ""start_n"": 7560, ""target_reached"": false, ""termination_reason"": ""disabled"", ""waves"": [], ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00005/rgb_1001/seed_1/reconstruction.png,1706.3997813248914,0.0005860291421413422,1200,structsplat.current_pipeline.metric.v1,1,frame_00005/rgb_1001.jpeg,inputs/frame_00005/rgb_1001.png,0.9005216956138611,5000,5000,ok,4182f3545b3065ef38a3cc801fa8b9aa2beac38afffd303f312ceb63e315ff49,runs/current/frame_00005/rgb_1001/seed_1/target.png,8597.583597295918,current
1410,11000,16384,35.52402692851929,runs/current/frame_00060/rgb_0/seed_0/config.json,,runs/current/frame_00060/rgb_0/seed_0/absolute_error_x4.png,"{""activated_rows"": 0, ""allocation_termination_reason"": ""disabled"", ""convergence_termination_reason"": ""disabled"", ""enabled"": false, ""end_n"": 7944, ""estimated_complete_rows"": 0, ""fraction"": 0.0, ""minimum_batch_rows"": 8, ""requested_rows"": 0, ""start_n"": 7944, ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00060/rgb_0/seed_0/field.npz,2c7cd57c5b846e0e19c27212b9f5f071c9dae614a550990e2c632a202d9ef214,7944,3340.6754689943045,runs/current/frame_00060/rgb_0/seed_0/history.json,1.975482814013958,13250,"{""28.0"": 250, ""30.0"": 250, ""32.0"": 250}",d16f9787aca723153b642bce16667aa728fec739ca9d93a308c606deffab6d83,0.21006259322166443,0.010656328871846199,,False,0.5409807562828064,0,structsplat_best_default,Current profile,0.9764420986175537,0.00026145315496250987,7944,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/rgb_karate/frame_00060/rgb_0.jpeg,"{""bootstrap"": 161.71990201435983, ""color_solve"": 0.7560755833983421, ""coverage_growth"": 0.49330856278538704, ""detail_growth"": 1778.0825356896967, ""detail_tail"": 0.48849025275558233, ""general_closure"": 1006.0920703560114, ""initialization"": 6.186962127685547e-05, ""pre_polish_color_solve"": 1.1910645673051476, ""redistribution"": 289.7827162351459, ""safe_polish"": 95.20998916495591}",7944,safe-commit-schedule_2026-07-27.1,"single masked image, single seed, one GPU; the full-frame arm is unscreened (BENCH-017)",35.8260612487793,"{""activated_rows"": 0, ""after_detail"": null, ""batch_rows"": 128, ""before_detail"": null, ""enabled"": false, ""end_n"": 7944, ""highpass_reduction"": 0.0, ""laplacian_reduction"": 0.0, ""max_rows"": 2048, ""start_n"": 7944, ""target_reached"": false, ""termination_reason"": ""disabled"", ""waves"": [], ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00060/rgb_0/seed_0/reconstruction.png,1765.5058617707316,0.0005664099007844925,1200,structsplat.current_pipeline.metric.v1,0,frame_00060/rgb_0.jpeg,inputs/frame_00060/rgb_0.png,0.9144196510314941,5000,5000,ok,64030ed6fc671879a50af72a1049e9a7b811f0e2208d35943a47ed75ee7be6a4,runs/current/frame_00060/rgb_0/seed_0/target.png,3343.183727134019,current
1010,11000,13220,35.49351192208359,runs/current/frame_00060/rgb_0/seed_1/config.json,,runs/current/frame_00060/rgb_0/seed_1/absolute_error_x4.png,"{""activated_rows"": 0, ""allocation_termination_reason"": ""disabled"", ""convergence_termination_reason"": ""disabled"", ""enabled"": false, ""end_n"": 6792, ""estimated_complete_rows"": 0, ""fraction"": 0.0, ""minimum_batch_rows"": 8, ""requested_rows"": 0, ""start_n"": 6792, ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00060/rgb_0/seed_1/field.npz,6226ee336f4084dd27496d6873b999fc8c881a2c7c4cd5d1665d650df8ba23e5,6792,3404.147717561573,runs/current/frame_00060/rgb_0/seed_1/history.json,1.9836868308484554,13250,"{""28.0"": 250, ""30.0"": 250, ""32.0"": 250}",316b4ba6b1f5ff4872a556fed6fe9dd04e83e5ce09118edc890daa688603b384,0.21141617000102997,0.010654179379343987,,False,0.5611289739608765,0,structsplat_best_default,Current profile,0.9767059087753296,0.00026489506126381457,6792,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/rgb_karate/frame_00060/rgb_0.jpeg,"{""bootstrap"": 211.70293952338398, ""color_solve"": 0.7300023278221488, ""coverage_growth"": 0.49371169693768024, ""detail_growth"": 2319.3928425526246, ""detail_tail"": 0.4976792214438319, ""general_closure"": 371.57864784356207, ""initialization"": 6.161816418170929e-05, ""pre_polish_color_solve"": 1.1937571009621024, ""redistribution"": 369.20096338074654, ""safe_polish"": 122.52506171073765}",6792,safe-commit-schedule_2026-07-27.1,"single masked image, single seed, one GPU; the full-frame arm is unscreened (BENCH-017)",35.76926040649414,"{""activated_rows"": 0, ""after_detail"": null, ""batch_rows"": 128, ""before_detail"": null, ""enabled"": false, ""end_n"": 6792, ""highpass_reduction"": 0.0, ""laplacian_reduction"": 0.0, ""max_rows"": 2048, ""start_n"": 6792, ""target_reached"": false, ""termination_reason"": ""disabled"", ""waves"": [], ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00060/rgb_0/seed_1/reconstruction.png,1756.1702749868746,0.0005694208666682243,1200,structsplat.current_pipeline.metric.v1,1,frame_00060/rgb_0.jpeg,inputs/frame_00060/rgb_0.png,0.9139508008956909,5000,5000,ok,64030ed6fc671879a50af72a1049e9a7b811f0e2208d35943a47ed75ee7be6a4,runs/current/frame_00060/rgb_0/seed_1/target.png,3406.6592233218253,current
1435,11000,18164,33.47213636922543,runs/current/frame_00060/rgb_1/seed_0/config.json,,runs/current/frame_00060/rgb_1/seed_0/absolute_error_x4.png,"{""activated_rows"": 0, ""allocation_termination_reason"": ""disabled"", ""convergence_termination_reason"": ""disabled"", ""enabled"": false, ""end_n"": 8072, ""estimated_complete_rows"": 0, ""fraction"": 0.0, ""minimum_batch_rows"": 8, ""requested_rows"": 0, ""start_n"": 8072, ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00060/rgb_1/seed_0/field.npz,52168dec6d9346371c5a90f1b8e4d71e43a5c887265bbfedef9c90514546ed3b,8072,11950.530680533499,runs/current/frame_00060/rgb_1/seed_0/history.json,2.004944384098053,13250,"{""28.0"": 250, ""30.0"": 250, ""32.0"": 250}",d2bad82c23884db3946f3f296e72ddc5fe9c77df7db5e3795f8d2cdbf8c3775b,0.21117070317268372,0.013071272522211075,,False,0.43106353282928467,0,structsplat_best_default,Current profile,0.9668393731117249,0.0004275281389709562,8072,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/rgb_karate/frame_00060/rgb_1.jpeg,"{""bootstrap"": 820.0748277651146, ""color_solve"": 0.7736477497965097, ""coverage_growth"": 0.4906873255968094, ""detail_growth"": 6558.67052576784, ""detail_tail"": 0.490301426500082, ""general_closure"": 3304.170430227183, ""initialization"": 7.158983498811722e-05, ""pre_polish_color_solve"": 1.5686368755996227, ""redistribution"": 947.3759417310357, ""safe_polish"": 310.01331883482635}",8072,safe-commit-schedule_2026-07-27.1,"single masked image, single seed, one GPU; the full-frame arm is unscreened (BENCH-017)",33.69035339355469,"{""activated_rows"": 0, ""after_detail"": null, ""batch_rows"": 128, ""before_detail"": null, ""enabled"": false, ""end_n"": 8072, ""highpass_reduction"": 0.0, ""laplacian_reduction"": 0.0, ""max_rows"": 2048, ""start_n"": 8072, ""target_reached"": false, ""termination_reason"": ""disabled"", ""waves"": [], ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00060/rgb_1/seed_0/reconstruction.png,1794.5615787916722,0.0005572391673922539,1200,structsplat.current_pipeline.metric.v1,0,frame_00060/rgb_1.jpeg,inputs/frame_00060/rgb_1.png,0.8843382000923157,5000,5000,ok,7f0bd1ed0a539a6c1e06989aa3a8498d2da3811ecbbd781b0ffcc8d90bb747e3,runs/current/frame_00060/rgb_1/seed_0/target.png,11953.065064313821,current
1510,11000,18039,33.68444416539759,runs/current/frame_00060/rgb_1/seed_1/config.json,,runs/current/frame_00060/rgb_1/seed_1/absolute_error_x4.png,"{""activated_rows"": 0, ""allocation_termination_reason"": ""disabled"", ""convergence_termination_reason"": ""disabled"", ""enabled"": false, ""end_n"": 8072, ""estimated_complete_rows"": 0, ""fraction"": 0.0, ""minimum_batch_rows"": 8, ""requested_rows"": 0, ""start_n"": 8072, ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00060/rgb_1/seed_1/field.npz,07396ae981278f20bfcf1fc5c19d8c640b37f5de7424ec4a1b66f80b96436b79,8072,19030.00433068443,runs/current/frame_00060/rgb_1/seed_1/history.json,1.992584589868784,13250,"{""28.0"": 250, ""30.0"": 250, ""32.0"": 250}",791a6aa0c0966fabf182e809b864c9e92b37e5f3a1b189a68c2f5a7d007f14fc,0.20485670864582062,0.01276105921715498,,False,0.4181271195411682,0,structsplat_best_default,Current profile,0.968544602394104,0.0004073620366398245,8072,/home/alex/Documents/structsplat/results/datasets/stage_karate_selection_2026-08-07/rgb_karate/frame_00060/rgb_1.jpeg,"{""bootstrap"": 1121.7619654415175, ""color_solve"": 0.7704089395701885, ""coverage_growth"": 0.49621902126818895, ""detail_growth"": 10563.948663007468, ""detail_tail"": 0.49439884535968304, ""general_closure"": 5295.903830897063, ""initialization"": 6.21601939201355e-05, ""pre_polish_color_solve"": 1.7466476950794458, ""redistribution"": 1534.032753655687, ""safe_polish"": 504.00156754627824}",8072,safe-commit-schedule_2026-07-27.1,"single masked image, single seed, one GPU; the full-frame arm is unscreened (BENCH-017)",33.90019226074219,"{""activated_rows"": 0, ""after_detail"": null, ""batch_rows"": 128, ""before_detail"": null, ""enabled"": false, ""end_n"": 8072, ""highpass_reduction"": 0.0, ""laplacian_reduction"": 0.0, ""max_rows"": 2048, ""start_n"": 8072, ""target_reached"": false, ""termination_reason"": ""disabled"", ""waves"": [], ""waves_accepted"": 0, ""waves_attempted"": 0}",runs/current/frame_00060/rgb_1/seed_1/reconstruction.png,1824.8098257516403,0.0005480023100972176,1200,structsplat.current_pipeline.metric.v1,1,frame_00060/rgb_1.jpeg,inputs/frame_00060/rgb_1.png,0.8879606127738953,5000,5000,ok,7f0bd1ed0a539a6c1e06989aa3a8498d2da3811ecbbd781b0ffcc8d90bb747e3,runs/current/frame_00060/rgb_1/seed_1/target.png,19032.537904446013,current
