adaptive_count,auc_psnr,color_solve_every,color_solve_schedule,error,feature_cap_px,final_budget,final_scale_max,final_scale_mean,final_scale_p95,fit_seconds,growth_rule,growth_waves,height,image,init_seconds,iterations_run,iters,loss_weight_beta,loss_weighting,lpips,luma_psnr,mae,max_side,method,method_label,method_note,method_track,ms_ssim,mse,n_gaussians,p95_abs_error,pixel_loss,psnr,reconstruction_path,relocate_count_per_event,relocate_fraction,relocate_residual_downsample,relocate_rule,renderer,scale_cap_input,scale_cap_max,scale_cap_reference_side,scale_cap_rule,seed,source_path,ssim,ssim_weight,start_budget,start_fraction,start_gaussians,status,stopped_early,support_fade,target_path,total_seconds,variant_max_gaussians,width
False,24.44742045660535,,none,,12.0,640,12.0,2.921656370162964,9.480490684509277,2.262587785720825,residual_tensor_add,5,120,COCO_train2014_000000000009,0.07723879814147949,500,500,1.0,none,,28.648290634155273,0.02614331617951393,160,structsplat_best_default,SS best default,"Pinned current Gaussian-image winner: aniso_onedge + WSE, feature cap 12@160, tensor-aware residual growth, 5 growth waves, L1 + 0.3 SSIM.",best-default,0.9828824996948242,0.00179132423363626,640,0.09356556087732315,l1,27.468257904052734,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_structsplat_best_default.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000009.jpg,0.9063054919242859,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,2.3398265838623047,,160
False,24.36422377454494,,none,,12.0,640,12.0,2.951613187789917,9.575738906860352,1.5027437210083008,residual_tensor_add,5,120,COCO_train2014_000000000009,0.07949542999267578,500,500,1.0,none,,28.340328216552734,0.02600233443081379,160,structsplat_best_ssim010,SS best + SSIM 0.10,Best default geometry/growth with SSIM weight lowered to 0.10 for lower pixel diff.,best-loss-sweep,0.980719804763794,0.0018883920274674892,640,0.09653191268444061,l1,27.239078521728516,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_structsplat_best_ssim010.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000009.jpg,0.8907857537269592,0.1,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.5822391510009766,,160
False,23.966339875796514,,none,,12.0,640,12.0,2.95426344871521,9.038215637207031,1.0682716369628906,residual_tensor_add,5,120,COCO_train2014_000000000009,0.06114959716796875,500,500,1.0,none,,27.778799057006836,0.027034759521484375,160,structsplat_best_l1_only,SS best + L1 only,Best default geometry/growth with pure L1 pixel loss and no SSIM term.,best-loss-sweep,0.9746681451797485,0.0021911622025072575,640,0.10455075651407242,l1,26.5932559967041,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_structsplat_best_l1_only.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000009.jpg,0.8653056025505066,0.0,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.1294212341308594,,160
False,24.438539527938936,,none,,12.0,640,12.0,2.934474229812622,9.458868026733398,1.537872314453125,residual_tensor_add,5,120,COCO_train2014_000000000009,0.0626368522644043,500,500,1.0,none,,28.44243812561035,0.025833265855908394,160,structsplat_best_charbonnier,SS best + Charbonnier,Best default geometry/growth with Charbonnier pixel loss and SSIM weight 0.10.,best-loss-sweep,0.981144368648529,0.0018589902902022004,640,0.09592990577220917,charbonnier,27.307228088378906,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_structsplat_best_charbonnier.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000009.jpg,0.895561695098877,0.1,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.6005091667175293,,160
False,24.432187737826116,,none,,12.0,640,12.0,2.8945114612579346,9.66876220703125,1.5694749355316162,residual_tensor_add,5,120,COCO_train2014_000000000009,0.06312251091003418,500,500,1.0,tensor,,28.586742401123047,0.026453018188476562,160,structsplat_best_tensor_loss,SS best + tensor loss,Best default geometry/growth with tensor-weighted pixel loss to emphasize edges.,best-edge-loss,0.98331618309021,0.001804565079510212,640,0.09432436525821686,l1,27.436275482177734,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_structsplat_best_tensor_loss.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000009.jpg,0.9036626815795898,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.6325974464416504,,160
False,24.42993589106925,,final,,12.0,640,12.0,2.9080376625061035,9.42872142791748,1.7908494472503662,residual_tensor_add,5,120,COCO_train2014_000000000009,0.07267522811889648,500,500,1.0,none,,28.735595703125,0.026316583156585693,160,structsplat_best_color_final,SS best + final color solve,Best default geometry/growth with a final fixed-geometry RGB least-squares color solve.,best-color-polish,0.9826890230178833,0.0017271743854507804,640,0.09157814830541611,l1,27.626638412475586,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_structsplat_best_color_final.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000009.jpg,0.8989799618721008,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.8635246753692627,,160
False,24.233887634200897,,none,,12.0,640,12.0,3.0017688274383545,9.516779899597168,1.515819787979126,residual_tensor_add+relocate,5,120,COCO_train2014_000000000009,0.06326961517333984,500,500,1.0,none,,28.496171951293945,0.02670823410153389,160,structsplat_best_relocate,SS best + split relocate,Best default geometry/growth plus split-scheduled residual relocation.,best-relocate,0.9820806384086609,0.0018371657934039831,640,0.09490109235048294,l1,27.358516693115234,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_structsplat_best_relocate.png,16,0.25,4,at_split,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000009.jpg,0.8994579911231995,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.5790894031524658,,160
True,25.216849982619046,,none,,12.0,640,12.0,2.6540026664733887,8.280729293823242,1.3964893817901611,residual_tensor_add,5,120,COCO_train2014_000000000009,0.061007022857666016,500,500,1.0,none,,30.95752716064453,0.020877406001091003,160,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,Best default warm start with adaptive residual growth allowed up to 1.5x the requested cap.,best-adaptive-capacity,0.9899716377258301,0.0011095000663772225,960,0.07310844957828522,l1,29.548728942871094,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_structsplat_best_adaptive_1p5x.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000009.jpg,0.936155378818512,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.4574964046478271,960,160
False,24.416536193572448,,none,,,640,65.40827941894531,3.5874335765838623,10.855000495910645,1.5402185916900635,none,4,120,COCO_train2014_000000000009,0.0015671253204345703,500,500,1.0,none,,26.67896270751953,0.029182296246290207,160,gaussianimage_fixed_full,GaussianImage fixed,GaussianImage-style random fixed-count control; starts at the final cap and does not grow.,fixed-full,0.9793087244033813,0.002571884775534272,640,0.11226658523082733,l1,25.897485733032227,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_gaussianimage_fixed_full.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000009.jpg,0.8909116983413696,0.3,320,0.5,640,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.541785717010498,,160
False,22.23124109719225,,none,,,640,84.24291229248047,3.6196160316467285,10.948062896728516,1.3980414867401123,residual_add,4,120,COCO_train2014_000000000009,0.0009889602661132812,500,500,1.0,none,,27.799196243286133,0.028835413977503777,160,gaussianimage_plus_residual,GaussianImage++ residual,GaussianImage++-style analogue: random half-budget start plus residual-add growth.,repo-growth,0.980682909488678,0.002196752466261387,640,0.1039254441857338,l1,26.58218765258789,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_gaussianimage_plus_residual.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000009.jpg,0.8890360593795776,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.3990304470062256,,160
False,22.766009624114258,,none,,,640,70.65619659423828,3.919548749923706,13.615427017211914,1.5055842399597168,residual_add,4,120,COCO_train2014_000000000009,0.005956411361694336,500,500,1.0,none,,28.18600082397461,0.02745928056538105,160,image_gs_residual,Image-GS residual,Image-GS-style analogue: gradient-density random half-budget start plus residual-add growth.,repo-growth,0.9828864932060242,0.0019819573499262333,640,0.09840228408575058,l1,27.0290584564209,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_image_gs_residual.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000009.jpg,0.9000245928764343,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.5115406513214111,,160
False,,,none,RuntimeError: Instant-GI methods require STRUCTSPLAT_INSTANT_GI=/path/to/quard_image.py; unset -> this method is skipped.,,640,,,,,,4,120,COCO_train2014_000000000009,,,500,1.0,none,,,,160,instant_gi_quadtree_fixed,Instant-GI quadtree,Instant-GI quadtree/Delaunay fallback if STRUCTSPLAT_INSTANT_GI is configured; fixed count.,fixed-full,,,,,l1,,,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000009.jpg,,0.3,320,0.5,,error,,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,,,160
False,23.67388145431488,,none,,,640,128.5972137451172,4.637013912200928,15.660567283630371,1.4707634449005127,residual_add,4,120,COCO_train2014_000000000009,0.06228971481323242,500,500,1.0,none,,28.232498168945312,0.027475357055664062,160,structsplat_onedge_residual,SS on-edge + residual,StructSplat on-edge initializer under the same residual-add growth as external analogues.,same-growth,0.9825141429901123,0.0019545198883861303,640,0.098072350025177,l1,27.089599609375,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_structsplat_onedge_residual.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000009.jpg,0.8975502848625183,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.5330531597137451,,160
False,23.361596787859778,,none,,,640,160.00001525878906,4.686206340789795,15.397695541381836,1.740964412689209,residual_add+relocate,4,120,COCO_train2014_000000000009,0.07455205917358398,500,500,1.0,none,,28.149642944335938,0.027523554861545563,160,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,StructSplat on-edge residual-add growth plus split-scheduled residual relocation.,same-growth+relocate,0.9824011921882629,0.001976839965209365,640,0.09900999069213867,l1,27.040287017822266,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_structsplat_onedge_residual_relocate.png,20,0.25,4,at_split,cuda,,,,,0,tests/test_images/COCO_train2014_000000000009.jpg,0.8978485465049744,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.815516471862793,,160
False,23.55698603093027,,none,,12.0,640,12.0,2.7095558643341064,9.116753578186035,1.4039547443389893,residual_add,4,120,COCO_train2014_000000000009,0.05713248252868652,500,500,1.0,none,,28.579301834106445,0.02628263272345066,160,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,StructSplat on-edge residual-add growth with feature-adaptive per-Gaussian scale caps.,same-growth+feature-cap,0.9835084676742554,0.001795480609871447,640,0.09456764161586761,l1,27.458192825317383,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed0_structsplat_onedge_residual_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000009.jpg,0.9051028490066528,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.4610872268676758,,160
