budget,method,method_label,target_psnr,runs,hits,hit_rate,mean_iter,mean_seconds
all,structsplat_best_default,SS best default,22.0,8,8,1.0,92.375,0.33228811621665955
all,structsplat_best_default,SS best default,24.0,8,8,1.0,229,0.6827115714550018
all,structsplat_best_default,SS best default,26.0,8,4,0.5,190.5,0.7485474348068237
all,structsplat_best_default,SS best default,28.0,8,2,0.25,107.5,0.2955145835876465
all,structsplat_best_default,SS best default,30.0,8,2,0.25,198.5,0.5082083940505981
all,structsplat_best_default,SS best default,32.0,8,2,0.25,331.5,0.8459230661392212
all,structsplat_best_ssim010,SS best + SSIM 0.10,22.0,8,8,1.0,94.125,0.2640724182128906
all,structsplat_best_ssim010,SS best + SSIM 0.10,24.0,8,8,1.0,227.5,0.5997932851314545
all,structsplat_best_ssim010,SS best + SSIM 0.10,26.0,8,4,0.5,187.5,0.5671926736831665
all,structsplat_best_ssim010,SS best + SSIM 0.10,28.0,8,2,0.25,108,0.30178868770599365
all,structsplat_best_ssim010,SS best + SSIM 0.10,30.0,8,2,0.25,201.5,0.5073021650314331
all,structsplat_best_ssim010,SS best + SSIM 0.10,32.0,8,2,0.25,360.5,0.8874516487121582
all,structsplat_best_l1_only,SS best + L1 only,22.0,8,8,1.0,111,0.20879286527633667
all,structsplat_best_l1_only,SS best + L1 only,24.0,8,6,0.75,196.66666666666666,0.38031689325968426
all,structsplat_best_l1_only,SS best + L1 only,26.0,8,4,0.5,244.75,0.4916052222251892
all,structsplat_best_l1_only,SS best + L1 only,28.0,8,2,0.25,128,0.23621618747711182
all,structsplat_best_l1_only,SS best + L1 only,30.0,8,2,0.25,250.5,0.4468083381652832
all,structsplat_best_l1_only,SS best + L1 only,32.0,8,2,0.25,415,0.7637214660644531
all,structsplat_best_charbonnier,SS best + Charbonnier,22.0,8,8,1.0,94.5,0.27536749839782715
all,structsplat_best_charbonnier,SS best + Charbonnier,24.0,8,8,1.0,226,0.6129036843776703
all,structsplat_best_charbonnier,SS best + Charbonnier,26.0,8,4,0.5,184.75,0.5817909836769104
all,structsplat_best_charbonnier,SS best + Charbonnier,28.0,8,2,0.25,107,0.2982203960418701
all,structsplat_best_charbonnier,SS best + Charbonnier,30.0,8,2,0.25,197,0.475223183631897
all,structsplat_best_charbonnier,SS best + Charbonnier,32.0,8,2,0.25,338.5,0.8232588768005371
all,structsplat_best_tensor_loss,SS best + tensor loss,22.0,8,8,1.0,93.375,0.2634900212287903
all,structsplat_best_tensor_loss,SS best + tensor loss,24.0,8,8,1.0,228.875,0.6173085570335388
all,structsplat_best_tensor_loss,SS best + tensor loss,26.0,8,4,0.5,188.5,0.574909508228302
all,structsplat_best_tensor_loss,SS best + tensor loss,28.0,8,2,0.25,105.5,0.32086920738220215
all,structsplat_best_tensor_loss,SS best + tensor loss,30.0,8,2,0.25,195,0.5078142881393433
all,structsplat_best_tensor_loss,SS best + tensor loss,32.0,8,2,0.25,323.5,0.8669376373291016
all,structsplat_best_color_final,SS best + final color solve,22.0,8,8,1.0,92,0.255634069442749
all,structsplat_best_color_final,SS best + final color solve,24.0,8,8,1.0,228.125,0.5998449921607971
all,structsplat_best_color_final,SS best + final color solve,26.0,8,4,0.5,192.75,0.6246230602264404
all,structsplat_best_color_final,SS best + final color solve,28.0,8,2,0.25,107.5,0.3156949281692505
all,structsplat_best_color_final,SS best + final color solve,30.0,8,2,0.25,196.5,0.5001554489135742
all,structsplat_best_color_final,SS best + final color solve,32.0,8,2,0.25,320,0.8201682567596436
all,structsplat_best_relocate,SS best + split relocate,22.0,8,8,1.0,97.5,0.2951947748661041
all,structsplat_best_relocate,SS best + split relocate,24.0,8,8,1.0,235.125,0.6747174263000488
all,structsplat_best_relocate,SS best + split relocate,26.0,8,4,0.5,201.75,0.6145122051239014
all,structsplat_best_relocate,SS best + split relocate,28.0,8,2,0.25,115,0.31641244888305664
all,structsplat_best_relocate,SS best + split relocate,30.0,8,2,0.25,208,0.5907207727432251
all,structsplat_best_relocate,SS best + split relocate,32.0,8,2,0.25,367.5,1.014639973640442
all,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,22.0,8,8,1.0,81.875,0.24031436443328857
all,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,24.0,8,8,1.0,155.875,0.4179319143295288
all,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,26.0,8,6,0.75,200.5,0.552014152208964
all,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,28.0,8,4,0.5,226,0.6291908025741577
all,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,30.0,8,2,0.25,162,0.459175705909729
all,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,32.0,8,2,0.25,241.5,0.6410638093948364
all,gaussianimage_fixed_full,GaussianImage fixed,22.0,8,8,1.0,129.25,0.35060977935791016
all,gaussianimage_fixed_full,GaussianImage fixed,24.0,8,6,0.75,115,0.362596074740092
all,gaussianimage_fixed_full,GaussianImage fixed,26.0,8,3,0.375,143.33333333333334,0.41798241933186847
all,gaussianimage_fixed_full,GaussianImage fixed,28.0,8,2,0.25,92.5,0.2509258985519409
all,gaussianimage_fixed_full,GaussianImage fixed,30.0,8,2,0.25,217,0.5802556276321411
all,gaussianimage_fixed_full,GaussianImage fixed,32.0,8,0,0.0,,
all,gaussianimage_plus_residual,GaussianImage++ residual,22.0,8,8,1.0,157.125,0.42937445640563965
all,gaussianimage_plus_residual,GaussianImage++ residual,24.0,8,7,0.875,249.71428571428572,0.6671623502458844
all,gaussianimage_plus_residual,GaussianImage++ residual,26.0,8,4,0.5,279.25,0.8020245432853699
all,gaussianimage_plus_residual,GaussianImage++ residual,28.0,8,2,0.25,171,0.5038217306137085
all,gaussianimage_plus_residual,GaussianImage++ residual,30.0,8,2,0.25,272.5,0.7463333606719971
all,gaussianimage_plus_residual,GaussianImage++ residual,32.0,8,2,0.25,430.5,1.215516448020935
