final_budget,method,method_label,iter,mean_psnr,std_psnr,runs
640,floyd_steinberg_tensor,Floyd + tensor,0,15.288116216659546,1.5443036487062052,8
640,floyd_steinberg_tensor,Floyd + tensor,25,20.078420877456665,2.388511848304249,8
640,floyd_steinberg_tensor,Floyd + tensor,50,21.22338032722473,2.532545709577254,8
640,floyd_steinberg_tensor,Floyd + tensor,75,21.791876077651978,2.6420685887694915,8
640,floyd_steinberg_tensor,Floyd + tensor,100,19.604238510131836,2.40243614900502,8
640,floyd_steinberg_tensor,Floyd + tensor,125,22.739471197128296,2.7767915402754912,8
640,floyd_steinberg_tensor,Floyd + tensor,150,23.348004579544067,2.774327382914262,8
640,floyd_steinberg_tensor,Floyd + tensor,175,23.682093620300293,2.790487513430885,8
640,floyd_steinberg_tensor,Floyd + tensor,200,21.390769958496094,2.2895209614589667,8
640,floyd_steinberg_tensor,Floyd + tensor,225,24.239612579345703,2.8168536780862374,8
640,floyd_steinberg_tensor,Floyd + tensor,250,24.701147079467773,2.863277452741074,8
640,floyd_steinberg_tensor,Floyd + tensor,275,24.97784399986267,2.8883446389384124,8
640,floyd_steinberg_tensor,Floyd + tensor,300,22.149276971817017,2.419940206979346,8
640,floyd_steinberg_tensor,Floyd + tensor,325,25.371612071990967,2.919190271706995,8
640,floyd_steinberg_tensor,Floyd + tensor,350,25.774630546569824,2.9977140293021622,8
640,floyd_steinberg_tensor,Floyd + tensor,375,25.975898504257202,3.050478788204924,8
640,floyd_steinberg_tensor,Floyd + tensor,400,23.36045479774475,2.4511169445056837,8
640,floyd_steinberg_tensor,Floyd + tensor,425,26.288814306259155,3.103415358059576,8
640,floyd_steinberg_tensor,Floyd + tensor,450,26.64572525024414,3.165339078852486,8
640,floyd_steinberg_tensor,Floyd + tensor,475,26.801846504211426,3.214935713290782,8
640,floyd_steinberg_tensor,Floyd + tensor,499,26.909605741500854,3.243406409233315,8
640,gaussianimage_fixed_full,GaussianImage fixed,0,16.921494960784912,1.3030038633106902,8
640,gaussianimage_fixed_full,GaussianImage fixed,25,19.613670349121094,2.2620282678800026,8
640,gaussianimage_fixed_full,GaussianImage fixed,50,21.178531408309937,2.8110316184296904,8
640,gaussianimage_fixed_full,GaussianImage fixed,75,22.41366171836853,3.239520334784706,8
640,gaussianimage_fixed_full,GaussianImage fixed,100,23.283599853515625,3.450031570953366,8
640,gaussianimage_fixed_full,GaussianImage fixed,125,23.978849172592163,3.4042928358305504,8
640,gaussianimage_fixed_full,GaussianImage fixed,150,24.474138259887695,3.311250889682169,8
640,gaussianimage_fixed_full,GaussianImage fixed,175,24.81980061531067,3.2723944952030073,8
640,gaussianimage_fixed_full,GaussianImage fixed,200,25.000494241714478,3.2599516953228616,8
640,gaussianimage_fixed_full,GaussianImage fixed,225,25.23708701133728,3.215300825116839,8
640,gaussianimage_fixed_full,GaussianImage fixed,250,25.359146118164062,3.133927184557122,8
640,gaussianimage_fixed_full,GaussianImage fixed,275,25.45858407020569,3.2022737917479307,8
640,gaussianimage_fixed_full,GaussianImage fixed,300,25.510289907455444,3.174618269549696,8
640,gaussianimage_fixed_full,GaussianImage fixed,325,25.610963344573975,3.222024261470455,8
640,gaussianimage_fixed_full,GaussianImage fixed,350,25.660207986831665,3.1519076454830626,8
640,gaussianimage_fixed_full,GaussianImage fixed,375,25.631015062332153,3.021368530904852,8
640,gaussianimage_fixed_full,GaussianImage fixed,400,25.780885457992554,3.145438679866886,8
640,gaussianimage_fixed_full,GaussianImage fixed,425,25.821062088012695,3.1497241528973765,8
640,gaussianimage_fixed_full,GaussianImage fixed,450,25.860286474227905,3.1435758769312208,8
640,gaussianimage_fixed_full,GaussianImage fixed,475,25.858062267303467,3.1699189046701717,8
640,gaussianimage_fixed_full,GaussianImage fixed,499,25.8516902923584,3.1168508786167743,8
640,gaussianimage_plus_residual,GaussianImage++ residual,0,16.083519458770752,1.232662445451645,8
640,gaussianimage_plus_residual,GaussianImage++ residual,25,18.380635499954224,2.0366363639894742,8
640,gaussianimage_plus_residual,GaussianImage++ residual,50,19.64956307411194,2.3458608276018533,8
640,gaussianimage_plus_residual,GaussianImage++ residual,75,20.636611461639404,2.6810492754011963,8
640,gaussianimage_plus_residual,GaussianImage++ residual,100,18.054058074951172,1.8837225357351965,8
640,gaussianimage_plus_residual,GaussianImage++ residual,125,21.656688451766968,3.002971185815279,8
