budget,left,right,paired_units,mean_delta_psnr,ci95_low_psnr,ci95_high_psnr,wins_psnr,losses_psnr,ties_psnr,mean_delta_ms_ssim,ci95_low_ms_ssim,ci95_high_ms_ssim,wins_ms_ssim,losses_ms_ssim,ties_ms_ssim
2000,aniso_onedge,aniso_flanking,4,0.5379250000000004,0.09614999999999974,0.9797000000000011,3,1,0,0.007970000000000033,0.0005900000000000349,0.01535000000000003,3,1,0
2000,aniso_onedge,quadtree_wse,4,0.11187500000000039,-0.07242499999999996,0.2803500000000003,3,1,0,0.000140000000000029,-0.00190499999999999,0.0018600000000000283,2,2,0
2000,aniso_onedge,quadtree_hybrid,4,0.4013749999999998,0.23740000000000006,0.6167249999999997,4,0,0,0.00400250000000002,0.0006600000000000217,0.008722499999999994,3,1,0
2000,aniso_onedge,iso_blue_noise,4,0.8820499999999996,0.42825000000000024,1.4093499999999999,4,0,0,0.01117250000000003,0.004480000000000012,0.021927500000000016,4,0,0
2000,aniso_onedge,floyd_steinberg,4,0.39682500000000065,0.046350000000000335,0.8431500000000014,3,1,0,0.005095000000000044,0.0012650000000000716,0.009890000000000038,3,1,0
2000,aniso_flanking,quadtree_wse,4,-0.42605000000000004,-0.8247499999999999,-0.027350000000000207,1,3,0,-0.007830000000000004,-0.014784999999999937,-0.0013500000000000179,0,4,0
2000,aniso_flanking,quadtree_hybrid,4,-0.13655000000000062,-0.5329750000000004,0.2242249999999979,1,3,0,-0.003967500000000013,-0.011682499999999957,0.00043499999999999095,1,3,0
2000,aniso_flanking,iso_blue_noise,4,0.3441249999999991,-0.07230000000000025,0.6786999999999992,3,1,0,0.003202499999999997,-0.002620000000000039,0.007227500000000026,3,1,0
2000,aniso_flanking,floyd_steinberg,4,-0.14109999999999978,-0.6328250000000004,0.16225000000000023,3,1,0,-0.0028749999999999887,-0.009284999999999988,0.0035350000000000104,2,2,0
2000,quadtree_wse,quadtree_hybrid,4,0.2894999999999994,0.022050000000000125,0.4820999999999991,3,1,0,0.003862499999999991,0.0010175000000000045,0.007349999999999968,4,0,0
2000,quadtree_wse,iso_blue_noise,4,0.7701749999999992,0.3948999999999998,1.3298749999999986,4,0,0,0.0110325,0.0047699999999999965,0.021977499999999983,4,0,0
2000,quadtree_wse,floyd_steinberg,4,0.28495000000000026,-0.12450000000000028,0.7897500000000006,3,1,0,0.004955000000000015,-0.00032749999999995283,0.01030749999999997,3,1,0
2000,quadtree_hybrid,iso_blue_noise,4,0.48067499999999974,-0.08719999999999928,1.0485499999999988,2,2,0,0.00717000000000001,-0.0019624999999999504,0.018547499999999967,3,1,0
2000,quadtree_hybrid,floyd_steinberg,4,-0.004549999999999166,-0.4964499999999994,0.47460000000000147,2,2,0,0.001092500000000024,-0.007452499999999945,0.007269999999999999,3,1,0
2000,iso_blue_noise,floyd_steinberg,4,-0.4852249999999989,-0.597249999999999,-0.2748999999999997,0,4,0,-0.006077499999999986,-0.011670000000000014,-0.001464999999999994,0,4,0
5000,aniso_onedge,aniso_flanking,0,,,,0,0,0,,,,0,0,0
5000,aniso_onedge,quadtree_wse,0,,,,0,0,0,,,,0,0,0
5000,aniso_onedge,quadtree_hybrid,0,,,,0,0,0,,,,0,0,0
5000,aniso_onedge,iso_blue_noise,0,,,,0,0,0,,,,0,0,0
5000,aniso_onedge,floyd_steinberg,0,,,,0,0,0,,,,0,0,0
5000,aniso_flanking,quadtree_wse,0,,,,0,0,0,,,,0,0,0
5000,aniso_flanking,quadtree_hybrid,0,,,,0,0,0,,,,0,0,0
5000,aniso_flanking,iso_blue_noise,0,,,,0,0,0,,,,0,0,0
5000,aniso_flanking,floyd_steinberg,0,,,,0,0,0,,,,0,0,0
5000,quadtree_wse,quadtree_hybrid,0,,,,0,0,0,,,,0,0,0
5000,quadtree_wse,iso_blue_noise,0,,,,0,0,0,,,,0,0,0
5000,quadtree_wse,floyd_steinberg,0,,,,0,0,0,,,,0,0,0
5000,quadtree_hybrid,iso_blue_noise,0,,,,0,0,0,,,,0,0,0
5000,quadtree_hybrid,floyd_steinberg,0,,,,0,0,0,,,,0,0,0
5000,iso_blue_noise,floyd_steinberg,0,,,,0,0,0,,,,0,0,0
10000,aniso_onedge,aniso_flanking,0,,,,0,0,0,,,,0,0,0
10000,aniso_onedge,quadtree_wse,0,,,,0,0,0,,,,0,0,0
10000,aniso_onedge,quadtree_hybrid,0,,,,0,0,0,,,,0,0,0
10000,aniso_onedge,iso_blue_noise,0,,,,0,0,0,,,,0,0,0
10000,aniso_onedge,floyd_steinberg,0,,,,0,0,0,,,,0,0,0
10000,aniso_flanking,quadtree_wse,0,,,,0,0,0,,,,0,0,0
10000,aniso_flanking,quadtree_hybrid,0,,,,0,0,0,,,,0,0,0
10000,aniso_flanking,iso_blue_noise,0,,,,0,0,0,,,,0,0,0
10000,aniso_flanking,floyd_steinberg,0,,,,0,0,0,,,,0,0,0
10000,quadtree_wse,quadtree_hybrid,0,,,,0,0,0,,,,0,0,0
10000,quadtree_wse,iso_blue_noise,0,,,,0,0,0,,,,0,0,0
10000,quadtree_wse,floyd_steinberg,0,,,,0,0,0,,,,0,0,0
10000,quadtree_hybrid,iso_blue_noise,0,,,,0,0,0,,,,0,0,0
10000,quadtree_hybrid,floyd_steinberg,0,,,,0,0,0,,,,0,0,0
10000,iso_blue_noise,floyd_steinberg,0,,,,0,0,0,,,,0,0,0
