budget,commit,commit_label,device,fit_seconds,height,image,iters,max_side,ms_ssim,n_gaussians,order,psnr,seed,source_path,ssim,strategy,total_seconds,width
512,f49aa18014753125bdfce0b2b26179cecf83b602,merge_base,cpu,1.5675,120,COCO_train2014_000000000009,80,160,0.96374,512,0,24.5217,0,/home/alex/Documents/Deeplearning3/external/structsplat/results/abl003_coco_train2014/COCO_train2014_000000000009.jpg,0.82408,aniso_flanking,2.1955,160
512,f49aa18014753125bdfce0b2b26179cecf83b602,merge_base,cpu,0.9293,106,COCO_train2014_000000000025,80,160,0.95131,512,0,23.4105,0,/home/alex/Documents/Deeplearning3/external/structsplat/results/abl003_coco_train2014/COCO_train2014_000000000025.jpg,0.74354,aniso_flanking,0.9896,160
512,f49aa18014753125bdfce0b2b26179cecf83b602,merge_base,cpu,1.2882,107,COCO_train2014_000000000030,80,160,0.98521,512,0,29.929,0,/home/alex/Documents/Deeplearning3/external/structsplat/results/abl003_coco_train2014/COCO_train2014_000000000030.jpg,0.91557,aniso_flanking,1.3514,160
512,f49aa18014753125bdfce0b2b26179cecf83b602,merge_base,cpu,0.9819,106,COCO_train2014_000000000034,80,160,0.92458,512,0,21.4198,0,/home/alex/Documents/Deeplearning3/external/structsplat/results/abl003_coco_train2014/COCO_train2014_000000000034.jpg,0.67077,aniso_flanking,1.0429,160
512,71fad3e64b74888dc783fa20f4b330482dfd4913,stage_influence,cpu,1.5198,120,COCO_train2014_000000000009,80,160,0.96374,512,1,24.5217,0,/home/alex/Documents/Deeplearning3/external/structsplat/results/abl003_coco_train2014/COCO_train2014_000000000009.jpg,0.82408,aniso_flanking,2.1233,160
512,71fad3e64b74888dc783fa20f4b330482dfd4913,stage_influence,cpu,0.9363,106,COCO_train2014_000000000025,80,160,0.95131,512,1,23.4105,0,/home/alex/Documents/Deeplearning3/external/structsplat/results/abl003_coco_train2014/COCO_train2014_000000000025.jpg,0.74354,aniso_flanking,1.0037,160
512,71fad3e64b74888dc783fa20f4b330482dfd4913,stage_influence,cpu,1.2179,107,COCO_train2014_000000000030,80,160,0.98521,512,1,29.929,0,/home/alex/Documents/Deeplearning3/external/structsplat/results/abl003_coco_train2014/COCO_train2014_000000000030.jpg,0.91557,aniso_flanking,1.2787,160
512,71fad3e64b74888dc783fa20f4b330482dfd4913,stage_influence,cpu,0.9857,106,COCO_train2014_000000000034,80,160,0.92458,512,1,21.4198,0,/home/alex/Documents/Deeplearning3/external/structsplat/results/abl003_coco_train2014/COCO_train2014_000000000034.jpg,0.67077,aniso_flanking,1.0578,160
512,ef730a96dfb6a6f0daca93b70346b66bd8321647,correctness_fixes,cpu,2.124,120,COCO_train2014_000000000009,80,160,0.95793,512,2,23.6543,0,/home/alex/Documents/Deeplearning3/external/structsplat/results/abl003_coco_train2014/COCO_train2014_000000000009.jpg,0.7944,aniso_flanking,2.7697,160
512,ef730a96dfb6a6f0daca93b70346b66bd8321647,correctness_fixes,cpu,1.3146,106,COCO_train2014_000000000025,80,160,0.94457,512,2,22.8291,0,/home/alex/Documents/Deeplearning3/external/structsplat/results/abl003_coco_train2014/COCO_train2014_000000000025.jpg,0.7152,aniso_flanking,1.3938,160
512,ef730a96dfb6a6f0daca93b70346b66bd8321647,correctness_fixes,cpu,1.5922,107,COCO_train2014_000000000030,80,160,0.98312,512,2,28.8544,0,/home/alex/Documents/Deeplearning3/external/structsplat/results/abl003_coco_train2014/COCO_train2014_000000000030.jpg,0.90424,aniso_flanking,1.671,160
512,ef730a96dfb6a6f0daca93b70346b66bd8321647,correctness_fixes,cpu,1.3159,106,COCO_train2014_000000000034,80,160,0.91705,512,2,20.8662,0,/home/alex/Documents/Deeplearning3/external/structsplat/results/abl003_coco_train2014/COCO_train2014_000000000034.jpg,0.64201,aniso_flanking,1.3876,160
512,a455e9846d7fb339f7fe39a202d15fb0c3435a1d,two_sided_fix,cpu,2.149,120,COCO_train2014_000000000009,80,160,0.95793,512,3,23.6543,0,/home/alex/Documents/Deeplearning3/external/structsplat/results/abl003_coco_train2014/COCO_train2014_000000000009.jpg,0.7944,aniso_flanking,2.8322,160
512,a455e9846d7fb339f7fe39a202d15fb0c3435a1d,two_sided_fix,cpu,1.3438,106,COCO_train2014_000000000025,80,160,0.94457,512,3,22.8291,0,/home/alex/Documents/Deeplearning3/external/structsplat/results/abl003_coco_train2014/COCO_train2014_000000000025.jpg,0.7152,aniso_flanking,1.4198,160
512,a455e9846d7fb339f7fe39a202d15fb0c3435a1d,two_sided_fix,cpu,1.6547,107,COCO_train2014_000000000030,80,160,0.98312,512,3,28.8544,0,/home/alex/Documents/Deeplearning3/external/structsplat/results/abl003_coco_train2014/COCO_train2014_000000000030.jpg,0.90424,aniso_flanking,1.736,160
512,a455e9846d7fb339f7fe39a202d15fb0c3435a1d,two_sided_fix,cpu,1.2879,106,COCO_train2014_000000000034,80,160,0.91705,512,3,20.8662,0,/home/alex/Documents/Deeplearning3/external/structsplat/results/abl003_coco_train2014/COCO_train2014_000000000034.jpg,0.64201,aniso_flanking,1.3722,160
