arm,bit_mix,bits,bpp,bytes,candidate_key,candidate_revalidated,cold_decode_render_seconds,cold_decoded_field_sha256,cold_parity_atol,cold_parity_domain,cold_parity_max_abs,completed_at,decode_seconds,edge_fraction,edge_mse,edge_pixels,encode_seconds,fit_key,fit_plus_search_seconds,height,image_id,in_memory_decode_seconds,in_memory_decoded_field_sha256,manifest_sha256,ms_ssim,n_gaussians,original_pixel_denominator,peak_vram_allocated_mb,peak_vram_reserved_mb,prediction_aligned_cross_edge_contrast,previous_stream_sha256,process_peak_rss_mb,psnr,qat_iters,qat_seconds,render_fps,render_seconds,schema,signed_cross_edge_bleed,ssim,status,stream_components,stream_path,stream_reencoded_identical,stream_sha256,target_cross_edge_contrast,texture_fraction,texture_mse,texture_pixels,width
tensor_wse,"[16, 8, 8, 8]",16/8/8/8,0.3614071839562036,129391,f98fad3a9c1d33407d7b8b91,True,0.25290377996861935,6034617f5772e3386f51dccb610025dd74fe0de9cd929e2ce75771845fe0bd82,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:14:47.434230+00:00,0.0008456530049443245,0.40736376459415674,0.003206203997177262,1166755,0.007765955291688442,b93c5c5ca7d4b2dd1275eeba,38.3902926966548,1404,0001,0.0009445026516914368,6034617f5772e3386f51dccb610025dd74fe0de9cd929e2ce75771845fe0bd82,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.89406818151474,15584,2864160,534.47802734375,568.0,0.14230982320390156,ef38b0fe4c6f88583e3e6606dfd2eefb70cc0a2c7608a88c6823a1f17f2a9f31,1439.23828125,27.361040115356445,0,0.0,4.166991891136969,0.23998126853257418,structsplat.bench007.v1,0.05995722614920778,0.764637291431427,ok,"{""header_bytes"": 685, ""header_json_bytes"": 676, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 39631, ""framing_bytes"": 4, ""payload_bytes"": 39627, ""raw_bytes"": 46752}, ""means"": {""framed_bytes"": 46197, ""framing_bytes"": 4, ""payload_bytes"": 46193, ""raw_bytes"": 62336}, ""rotation"": {""framed_bytes"": 15599, ""framing_bytes"": 4, ""payload_bytes"": 15595, ""raw_bytes"": 15584}, ""scales"": {""framed_bytes"": 27279, ""framing_bytes"": 4, ""payload_bytes"": 27275, ""raw_bytes"": 31168}}, ""total_bytes"": 129391}",streams/candidates/0001/tensor_wse/n15584-b16-8-8-8-f98fad3a9c1d33407d7b8b91.sspl1,True,ef38b0fe4c6f88583e3e6606dfd2eefb70cc0a2c7608a88c6823a1f17f2a9f31,0.20226704935310924,0.14815932070834031,0.0016864057477673077,424352,2040
tensor_wse,"[12, 8, 6, 8]",12/8/6/8,0.3138902854589129,112379,731ca878ebe4958199025ef0,True,0.009231599979102612,723ced9c4376f493fbc5046e65448aa567c62e4bb7e5999b33a6bc4d7f9aa816,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:14:47.666249+00:00,0.0009063920006155968,0.40736376459415674,0.004190125708424816,1166755,0.05102898459881544,b93c5c5ca7d4b2dd1275eeba,38.433555725961924,1404,0001,0.001021512784063816,723ced9c4376f493fbc5046e65448aa567c62e4bb7e5999b33a6bc4d7f9aa816,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.8628821969032288,15584,2864160,534.47802734375,568.0,0.13846235657081973,12ff501a573b0a89015a3bab399093a6abfa98184d7fb4973d8b30ff98f1d062,1461.1953125,26.15660858154297,0,0.0,134.3890236092179,0.007441083900630474,structsplat.bench007.v1,0.06380469278228955,0.731879711151123,ok,"{""header_bytes"": 685, ""header_json_bytes"": 676, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 39631, ""framing_bytes"": 4, ""payload_bytes"": 39627, ""raw_bytes"": 46752}, ""means"": {""framed_bytes"": 32998, ""framing_bytes"": 4, ""payload_bytes"": 32994, ""raw_bytes"": 62336}, ""rotation"": {""framed_bytes"": 11786, ""framing_bytes"": 4, ""payload_bytes"": 11782, ""raw_bytes"": 15584}, ""scales"": {""framed_bytes"": 27279, ""framing_bytes"": 4, ""payload_bytes"": 27275, ""raw_bytes"": 31168}}, ""total_bytes"": 112379}",streams/candidates/0001/tensor_wse/n15584-b12-8-6-8-731ca878ebe4958199025ef0.sspl1,True,12ff501a573b0a89015a3bab399093a6abfa98184d7fb4973d8b30ff98f1d062,0.20226704935310924,0.14815932070834031,0.0022379145366898255,424352,2040
tensor_wse,"[12, 6, 6, 6]",12/6/6/6,0.2650857493994749,94906,b9b35b4899bbc3c5c34316e0,True,0.009252170100808144,69c83af39bb1a9f2e4bd694a59cc640a62343e71faaa8e4a09d60ec7be8ba902,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:14:47.889837+00:00,0.0009332727640867233,0.40736376459415674,0.0053335551779886544,1166755,0.05163431726396084,b93c5c5ca7d4b2dd1275eeba,38.43416105862707,1404,0001,0.0011470941826701164,69c83af39bb1a9f2e4bd694a59cc640a62343e71faaa8e4a09d60ec7be8ba902,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.8125575184822083,15584,2864160,534.47802734375,568.0,0.13774410947958698,e6e524d333eb326e604526d3a227886e8bfe4cf88d70ec9b3b551958f377b212,1462.11328125,24.74805450439453,0,0.0,134.79478447232603,0.007418684661388397,structsplat.bench007.v1,0.06452293987352231,0.6948131322860718,ok,"{""header_bytes"": 685, ""header_json_bytes"": 676, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 28839, ""framing_bytes"": 4, ""payload_bytes"": 28835, ""raw_bytes"": 46752}, ""means"": {""framed_bytes"": 32998, ""framing_bytes"": 4, ""payload_bytes"": 32994, ""raw_bytes"": 62336}, ""rotation"": {""framed_bytes"": 11786, ""framing_bytes"": 4, ""payload_bytes"": 11782, ""raw_bytes"": 15584}, ""scales"": {""framed_bytes"": 20598, ""framing_bytes"": 4, ""payload_bytes"": 20594, ""raw_bytes"": 31168}}, ""total_bytes"": 94906}",streams/candidates/0001/tensor_wse/n15584-b12-6-6-6-b9b35b4899bbc3c5c34316e0.sspl1,True,e6e524d333eb326e604526d3a227886e8bfe4cf88d70ec9b3b551958f377b212,0.20226704935310924,0.14815932070834031,0.003235630781429471,424352,2040
tensor_wse,"[10, 5, 5, 5]",10/5/5/5,0.21869169320149712,78296,9c72da26bb0556ab02a16864,True,0.009540691040456295,857b8d207f81dfb3016c01071c0391cafb3fc89d4991a0944b9e4562cf0d0ee8,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:14:48.124816+00:00,0.0009295735508203506,0.40736376459415674,0.013343721195883836,1166755,0.05454191658645868,b93c5c5ca7d4b2dd1275eeba,38.43706865794957,1404,0001,0.0011089732870459557,857b8d207f81dfb3016c01071c0391cafb3fc89d4991a0944b9e4562cf0d0ee8,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.5907828211784363,15584,2864160,534.47802734375,568.0,0.11842839476878622,35a9d224c37c9d82868620337a7a1e2a35497f582e63c0da60f4b5bc7b56a17a,1462.296875,20.299564361572266,0,0.0,129.2165780205109,0.007738945074379444,structsplat.bench007.v1,0.08383865458432309,0.48971763253211975,ok,"{""header_bytes"": 685, ""header_json_bytes"": 676, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 23231, ""framing_bytes"": 4, ""payload_bytes"": 23227, ""raw_bytes"": 46752}, ""means"": {""framed_bytes"": 26584, ""framing_bytes"": 4, ""payload_bytes"": 26580, ""raw_bytes"": 62336}, ""rotation"": {""framed_bytes"": 10148, ""framing_bytes"": 4, ""payload_bytes"": 10144, ""raw_bytes"": 15584}, ""scales"": {""framed_bytes"": 17648, ""framing_bytes"": 4, ""payload_bytes"": 17644, ""raw_bytes"": 31168}}, ""total_bytes"": 78296}",streams/candidates/0001/tensor_wse/n15584-b10-5-5-5-9c72da26bb0556ab02a16864.sspl1,True,35a9d224c37c9d82868620337a7a1e2a35497f582e63c0da60f4b5bc7b56a17a,0.20226704935310924,0.14815932070834031,0.008655554207449238,424352,2040
tensor_wse,"[16, 8, 8, 8]",16/8/8/8,0.48231104407575,172677,6820e4bb871c375d9837e2ea,True,0.011117406189441681,876017e4320ad89eb13d6c02f8bd36471782d80c3309eed2481f64757db7919b,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:14:48.327156+00:00,0.0011732829734683037,0.40736376459415674,0.0024736164441653725,1166755,0.013670493848621845,c5455339d64634c17abe581d,40.588343281298876,1404,0001,0.0011238735169172287,876017e4320ad89eb13d6c02f8bd36471782d80c3309eed2481f64757db7919b,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9193989634513855,20779,2864160,535.11279296875,580.0,0.15593534384105376,136401a8c2a52e67741044be0f60ad6d4e8dcf6fb66d421e195d7acdcd53f214,1462.296875,28.4041690826416,0,0.0,111.89863589443775,0.008936659432947636,structsplat.bench007.v1,0.04633170551205553,0.8019447922706604,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 53414, ""framing_bytes"": 4, ""payload_bytes"": 53410, ""raw_bytes"": 62337}, ""means"": {""framed_bytes"": 61170, ""framing_bytes"": 4, ""payload_bytes"": 61166, ""raw_bytes"": 83116}, ""rotation"": {""framed_bytes"": 20799, ""framing_bytes"": 4, ""payload_bytes"": 20795, ""raw_bytes"": 20779}, ""scales"": {""framed_bytes"": 36610, ""framing_bytes"": 4, ""payload_bytes"": 36606, ""raw_bytes"": 41558}}, ""total_bytes"": 172677}",streams/candidates/0001/tensor_wse/n20779-b16-8-8-8-6820e4bb871c375d9837e2ea.sspl1,True,136401a8c2a52e67741044be0f60ad6d4e8dcf6fb66d421e195d7acdcd53f214,0.20226704935310924,0.14815932070834031,0.0013627921022804422,424352,2040
tensor_wse,"[12, 8, 6, 8]",12/8/6/8,0.4168621864700296,149245,5f9e8bf1440e72d162a1dbfa,True,0.010977544821798801,9d2540a8c00d82e749844daa44d0fadf4d2c32137e62f386833feeef5ea40ee7,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:14:48.588135+00:00,0.0011912239715456963,0.40736376459415674,0.003437551906825013,1166755,0.07695305906236172,c5455339d64634c17abe581d,40.651625846512616,1404,0001,0.0014041252434253693,9d2540a8c00d82e749844daa44d0fadf4d2c32137e62f386833feeef5ea40ee7,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.8872569799423218,20779,2864160,535.11279296875,580.0,0.15229706654420044,30d42e9612190d7b531d3d8166654ea651eefe893d214eeb8c33a01f07ec1bb7,1462.40625,26.94662094116211,0,0.0,114.63659405172741,0.008723217993974686,structsplat.bench007.v1,0.04996998280890885,0.7678472399711609,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 53414, ""framing_bytes"": 4, ""payload_bytes"": 53410, ""raw_bytes"": 62337}, ""means"": {""framed_bytes"": 42806, ""framing_bytes"": 4, ""payload_bytes"": 42802, ""raw_bytes"": 83116}, ""rotation"": {""framed_bytes"": 15731, ""framing_bytes"": 4, ""payload_bytes"": 15727, ""raw_bytes"": 20779}, ""scales"": {""framed_bytes"": 36610, ""framing_bytes"": 4, ""payload_bytes"": 36606, ""raw_bytes"": 41558}}, ""total_bytes"": 149245}",streams/candidates/0001/tensor_wse/n20779-b12-8-6-8-5f9e8bf1440e72d162a1dbfa.sspl1,True,30d42e9612190d7b531d3d8166654ea651eefe893d214eeb8c33a01f07ec1bb7,0.20226704935310924,0.14815932070834031,0.0019161810209698963,424352,2040
tensor_wse,"[12, 6, 6, 6]",12/6/6/6,0.35177923021060276,125944,442e684e84ee651163d60ae8,True,0.010940744541585445,2ba915d90e1fbcc188e5352d59c5505a73b8930323ebedb46416ee30acbd6d4c,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:14:48.843852+00:00,0.0011856639757752419,0.40736376459415674,0.0045596103740381914,1166755,0.07934710662811995,c5455339d64634c17abe581d,40.654019894078374,1404,0001,0.0014235954731702805,2ba915d90e1fbcc188e5352d59c5505a73b8930323ebedb46416ee30acbd6d4c,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.8228197693824768,20779,2864160,535.11279296875,580.0,0.1507761994085257,282376743571641b3e0c571ef8351b2684f6d5b7e743f7d72adaed0f1df34720,1463.73828125,25.294788360595703,0,0.0,115.08792773912961,0.00868900865316391,structsplat.bench007.v1,0.051490849944583576,0.7109848260879517,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 39395, ""framing_bytes"": 4, ""payload_bytes"": 39391, ""raw_bytes"": 62337}, ""means"": {""framed_bytes"": 42806, ""framing_bytes"": 4, ""payload_bytes"": 42802, ""raw_bytes"": 83116}, ""rotation"": {""framed_bytes"": 15731, ""framing_bytes"": 4, ""payload_bytes"": 15727, ""raw_bytes"": 20779}, ""scales"": {""framed_bytes"": 27328, ""framing_bytes"": 4, ""payload_bytes"": 27324, ""raw_bytes"": 41558}}, ""total_bytes"": 125944}",streams/candidates/0001/tensor_wse/n20779-b12-6-6-6-442e684e84ee651163d60ae8.sspl1,True,282376743571641b3e0c571ef8351b2684f6d5b7e743f7d72adaed0f1df34720,0.20226704935310924,0.14815932070834031,0.0028379614082022233,424352,2040
tensor_wse,"[10, 5, 5, 5]",10/5/5/5,0.28974358974358977,103734,b7341b94481c5a94f1035873,True,0.011212396435439587,53d462a969dc1dbe7e46570d85f82be513bde288b572093733a0c28e4cf27b85,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:14:49.099539+00:00,0.0011918842792510986,0.40736376459415674,0.011708674700601149,1166755,0.07965988758951426,c5455339d64634c17abe581d,40.65433267503977,1404,0001,0.0014290735125541687,53d462a969dc1dbe7e46570d85f82be513bde288b572093733a0c28e4cf27b85,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.6443858742713928,20779,2864160,535.11279296875,580.0,0.1333152211582038,2104d2233cbb18d2457924607682a1ae9a473e7ee85ae61acc7ebea4eb5349ed,1463.73828125,20.69704246520996,0,0.0,111.47169230734093,0.008970887400209904,structsplat.bench007.v1,0.06895182819490552,0.5687659978866577,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 31298, ""framing_bytes"": 4, ""payload_bytes"": 31294, ""raw_bytes"": 62337}, ""means"": {""framed_bytes"": 34636, ""framing_bytes"": 4, ""payload_bytes"": 34632, ""raw_bytes"": 83116}, ""rotation"": {""framed_bytes"": 13559, ""framing_bytes"": 4, ""payload_bytes"": 13555, ""raw_bytes"": 20779}, ""scales"": {""framed_bytes"": 23557, ""framing_bytes"": 4, ""payload_bytes"": 23553, ""raw_bytes"": 41558}}, ""total_bytes"": 103734}",streams/candidates/0001/tensor_wse/n20779-b10-5-5-5-b7341b94481c5a94f1035873.sspl1,True,2104d2233cbb18d2457924607682a1ae9a473e7ee85ae61acc7ebea4eb5349ed,0.20226704935310924,0.14815932070834031,0.007832391923235265,424352,2040
tensor_wse,"[16, 8, 8, 8]",16/8/8/8,0.6382408803977432,228503,f25d21235a63871ec67e62d8,True,0.012437039986252785,85f2b0b69fba9f42f609672a2ab7a9538fd1f4ae6bf2783ebdbe7359441a67f0,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:14:49.315004+00:00,0.0013911137357354164,0.40736376459415674,0.0018604033866282824,1166755,0.024104217998683453,355deeb66b7b5ce98867e114,45.49842993915081,1404,0001,0.001429785043001175,85f2b0b69fba9f42f609672a2ab7a9538fd1f4ae6bf2783ebdbe7359441a67f0,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9397210478782654,27705,2864160,535.95654296875,582.0,0.16762088870467312,04b5350aed7bffcb3cd37f01557f1f36743db3941a3bad477790e68aab769238,1463.73828125,29.541240692138672,0,0.0,103.01311200208072,0.009707502089440823,structsplat.bench007.v1,0.03464616064843615,0.8352227807044983,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 72091, ""framing_bytes"": 4, ""payload_bytes"": 72087, ""raw_bytes"": 83115}, ""means"": {""framed_bytes"": 79407, ""framing_bytes"": 4, ""payload_bytes"": 79403, ""raw_bytes"": 110820}, ""rotation"": {""framed_bytes"": 27725, ""framing_bytes"": 4, ""payload_bytes"": 27721, ""raw_bytes"": 27705}, ""scales"": {""framed_bytes"": 48596, ""framing_bytes"": 4, ""payload_bytes"": 48592, ""raw_bytes"": 55410}}, ""total_bytes"": 228503}",streams/candidates/0001/tensor_wse/n27705-b16-8-8-8-f25d21235a63871ec67e62d8.sspl1,True,04b5350aed7bffcb3cd37f01557f1f36743db3941a3bad477790e68aab769238,0.20226704935310924,0.14815932070834031,0.0010811194500129782,424352,2040
tensor_wse,"[12, 8, 6, 8]",12/8/6/8,0.5518183341712753,197562,cf4376f20a186d3f0c0cfa76,True,0.01243823952972889,ce9ff43e3e638712fd50f04e85798ac97123622164f03536a2f71cb691b3c678,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:14:49.620463+00:00,0.0015092454850673676,0.40736376459415674,0.0027217607332075135,1166755,0.11198549065738916,355deeb66b7b5ce98867e114,45.586311211809516,1404,0001,0.0017660949379205704,ce9ff43e3e638712fd50f04e85798ac97123622164f03536a2f71cb691b3c678,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9092284440994263,27705,2864160,535.95654296875,582.0,0.16464831646183073,006680e6278303ab15d08747c7a3a18679554d97bdd65b7629c23e81fd723a90,1463.73828125,27.86359405517578,0,0.0,103.76564894540441,0.009637100622057915,structsplat.bench007.v1,0.037618732891278574,0.8008542060852051,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 72091, ""framing_bytes"": 4, ""payload_bytes"": 72087, ""raw_bytes"": 83115}, ""means"": {""framed_bytes"": 55229, ""framing_bytes"": 4, ""payload_bytes"": 55225, ""raw_bytes"": 110820}, ""rotation"": {""framed_bytes"": 20962, ""framing_bytes"": 4, ""payload_bytes"": 20958, ""raw_bytes"": 27705}, ""scales"": {""framed_bytes"": 48596, ""framing_bytes"": 4, ""payload_bytes"": 48592, ""raw_bytes"": 55410}}, ""total_bytes"": 197562}",streams/candidates/0001/tensor_wse/n27705-b12-8-6-8-cf4376f20a186d3f0c0cfa76.sspl1,True,006680e6278303ab15d08747c7a3a18679554d97bdd65b7629c23e81fd723a90,0.20226704935310924,0.14815932070834031,0.001622177420618354,424352,2040
