adaptive_count,auc_psnr,color_solve_every,color_solve_schedule,error,feature_cap_px,final_budget,final_scale_max,final_scale_mean,final_scale_p95,fit_seconds,growth_rule,growth_waves,height,image,init_seconds,iterations_run,iters,loss_weight_beta,loss_weighting,lpips,luma_psnr,mae,max_side,method,method_label,method_note,method_track,ms_ssim,mse,n_gaussians,p95_abs_error,pixel_loss,psnr,reconstruction_path,renderer,scale_cap_input,scale_cap_max,scale_cap_reference_side,scale_cap_rule,seed,source_path,ssim,ssim_weight,start_budget,start_fraction,start_gaussians,status,stopped_early,support_fade,target_path,total_seconds,variant_max_gaussians,width
False,20.226153165678568,,none,,57.599999999999994,2000,57.599998474121094,4.699867248535156,16.00023651123047,21.35854148864746,residual_tensor_add,5,512,kodim01,0.8044431209564209,1500,1500,1.0,none,0.511272132396698,18.028369903564453,0.06719620525836945,768,structsplat_best_default,SS best default,"Pinned current Gaussian-image winner: aniso_onedge + WSE, feature cap 12@160, tensor-aware residual growth, 5 growth waves, L1 + 0.3 SSIM.",best-default,0.7020663022994995,0.015075461938977242,2000,0.29411765933036804,l1,18.217294692993164,results/fit013_gcr015_kodak4_b2000/reconstructions/kodim01/2000/seed0_structsplat_best_default.png,cuda,12.0,57.599999999999994,160.0,feature,0,results/datasets/abl004/kodak24/kodim01.png,0.5393231511116028,0.3,1000,0.5,1000,ok,False,False,results/fit013_gcr015_kodak4_b2000/targets/kodim01.png,22.162984609603882,,768
False,20.396342196728565,,none,,57.599999999999994,2000,57.599998474121094,4.725584030151367,17.196413040161133,23.714699506759644,residual_tensor_add,5,512,kodim01,0.5885908603668213,1500,1500,1.0,none,0.47590208053588867,18.569272994995117,0.06383444368839264,768,structsplat_best_gcr015,SS best + GCR 0.015,Best default plus ground-truth-gradient-weighted Sobel consistency at weight 0.015.,best-geometry-loss,0.732671856880188,0.013390690088272095,2000,0.26274511218070984,l1,18.731971740722656,results/fit013_gcr015_kodak4_b2000/reconstructions/kodim01/2000/seed0_structsplat_best_gcr015.png,cuda,12.0,57.599999999999994,160.0,feature,0,results/datasets/abl004/kodak24/kodim01.png,0.5590527057647705,0.3,1000,0.5,1000,ok,False,False,results/fit013_gcr015_kodak4_b2000/targets/kodim01.png,24.303290367126465,,768
False,23.124001580607978,,none,,57.599999999999994,2000,57.599998474121094,4.748144626617432,13.93896770477295,20.360058784484863,residual_tensor_add,5,512,kodim07,0.8391292095184326,1500,1500,1.0,none,0.2860615849494934,21.995994567871094,0.031472958624362946,768,structsplat_best_default,SS best default,"Pinned current Gaussian-image winner: aniso_onedge + WSE, feature cap 12@160, tensor-aware residual growth, 5 growth waves, L1 + 0.3 SSIM.",best-default,0.8785791397094727,0.006118918303400278,2000,0.13333334028720856,l1,22.13325309753418,results/fit013_gcr015_kodak4_b2000/reconstructions/kodim07/2000/seed0_structsplat_best_default.png,cuda,12.0,57.599999999999994,160.0,feature,0,results/datasets/abl004/kodak24/kodim07.png,0.8067235350608826,0.3,1000,0.5,1000,ok,False,False,results/fit013_gcr015_kodak4_b2000/targets/kodim07.png,21.199187994003296,,768
False,23.39801602939354,,none,,57.599999999999994,2000,57.599998474121094,4.598564624786377,14.21902847290039,23.81472682952881,residual_tensor_add,5,512,kodim07,0.6952743530273438,1500,1500,1.0,none,0.26110753417015076,22.54728126525879,0.029954582452774048,768,structsplat_best_gcr015,SS best + GCR 0.015,Best default plus ground-truth-gradient-weighted Sobel consistency at weight 0.015.,best-geometry-loss,0.8866307139396667,0.005445489194244146,2000,0.12783673405647278,l1,22.639633178710938,results/fit013_gcr015_kodak4_b2000/reconstructions/kodim07/2000/seed0_structsplat_best_gcr015.png,cuda,12.0,57.599999999999994,160.0,feature,0,results/datasets/abl004/kodak24/kodim07.png,0.8158423900604248,0.3,1000,0.5,1000,ok,False,False,results/fit013_gcr015_kodak4_b2000/targets/kodim07.png,24.510001182556152,,768
False,18.675079868029083,,none,,57.599999999999994,2000,57.599998474121094,4.00601863861084,13.030062675476074,20.672478675842285,residual_tensor_add,5,512,kodim13,0.8926858901977539,1500,1500,1.0,none,0.7129897475242615,17.39179801940918,0.0803849846124649,768,structsplat_best_default,SS best default,"Pinned current Gaussian-image winner: aniso_onedge + WSE, feature cap 12@160, tensor-aware residual growth, 5 growth waves, L1 + 0.3 SSIM.",best-default,0.6743835806846619,0.017151445150375366,2000,0.29019609093666077,l1,17.656993865966797,results/fit013_gcr015_kodak4_b2000/reconstructions/kodim13/2000/seed0_structsplat_best_default.png,cuda,12.0,57.599999999999994,160.0,feature,0,results/datasets/abl004/kodak24/kodim13.png,0.4029698073863983,0.3,1000,0.5,1000,ok,False,False,results/fit013_gcr015_kodak4_b2000/targets/kodim13.png,21.56516456604004,,768
False,18.602360252064813,,none,,57.599999999999994,2000,57.599998474121094,3.657061815261841,12.670370101928711,23.90779399871826,residual_tensor_add,5,512,kodim13,0.37473535537719727,1500,1500,1.0,none,0.7140349745750427,17.392026901245117,0.08147622644901276,768,structsplat_best_gcr015,SS best + GCR 0.015,Best default plus ground-truth-gradient-weighted Sobel consistency at weight 0.015.,best-geometry-loss,0.6682612895965576,0.01699846424162388,2000,0.2957650423049927,l1,17.69590187072754,results/fit013_gcr015_kodak4_b2000/reconstructions/kodim13/2000/seed0_structsplat_best_gcr015.png,cuda,12.0,57.599999999999994,160.0,feature,0,results/datasets/abl004/kodak24/kodim13.png,0.4070200026035309,0.3,1000,0.5,1000,ok,False,False,results/fit013_gcr015_kodak4_b2000/targets/kodim13.png,24.28252935409546,,768
False,24.06528788968036,,none,,57.599999999999994,2000,57.599998474121094,5.502275466918945,21.09629249572754,20.874149084091187,residual_tensor_add,5,768,kodim19,0.6345431804656982,1500,1500,1.0,none,0.41255679726600647,23.092212677001953,0.033507540822029114,768,structsplat_best_default,SS best default,"Pinned current Gaussian-image winner: aniso_onedge + WSE, feature cap 12@160, tensor-aware residual growth, 5 growth waves, L1 + 0.3 SSIM.",best-default,0.8351132869720459,0.0046616122126579285,2000,0.1253127008676529,l1,23.314638137817383,results/fit013_gcr015_kodak4_b2000/reconstructions/kodim19/2000/seed0_structsplat_best_default.png,cuda,12.0,57.599999999999994,160.0,feature,0,results/datasets/abl004/kodak24/kodim19.png,0.7210881114006042,0.3,1000,0.5,1000,ok,False,False,results/fit013_gcr015_kodak4_b2000/targets/kodim19.png,21.508692264556885,,512
False,24.39618124207948,,none,,57.599999999999994,2000,57.599998474121094,5.646182537078857,21.819114685058594,20.584725618362427,residual_tensor_add,5,768,kodim19,0.6176304817199707,1500,1500,1.0,none,0.4105135202407837,22.863117218017578,0.033579371869564056,768,structsplat_best_gcr015,SS best + GCR 0.015,Best default plus ground-truth-gradient-weighted Sobel consistency at weight 0.015.,best-geometry-loss,0.8432172536849976,0.004950095899403095,2000,0.12043111026287079,l1,23.053863525390625,results/fit013_gcr015_kodak4_b2000/reconstructions/kodim19/2000/seed0_structsplat_best_gcr015.png,cuda,12.0,57.599999999999994,160.0,feature,0,results/datasets/abl004/kodak24/kodim19.png,0.7243643403053284,0.3,1000,0.5,1000,ok,False,False,results/fit013_gcr015_kodak4_b2000/targets/kodim19.png,21.202356100082397,,512
False,19.90216462718717,,none,,57.599999999999994,2000,57.599998474121094,4.9033966064453125,17.2571964263916,18.96506381034851,residual_tensor_add,5,512,kodim01,0.2801549434661865,1500,1500,1.0,none,0.49959278106689453,17.989360809326172,0.06719563156366348,768,structsplat_best_gcr015_e2,SS best + GCR 0.015 every2,GCR 0.015 evaluated every 2 steps with active weight scaled to preserve its mean.,best-geometry-loss,0.7093970775604248,0.01512563694268465,2000,0.29019609093666077,l1,18.202863693237305,results/fit013_gcr015_kodak4_b2000/reconstructions/kodim01/2000/seed0_structsplat_best_gcr015_e2.png,cuda,12.0,57.599999999999994,160.0,feature,0,results/datasets/abl004/kodak24/kodim01.png,0.548169732093811,0.3,1000,0.5,1000,ok,False,False,results/fit013_gcr015_kodak4_b2000/targets/kodim01.png,19.245218753814697,,768
False,22.90095397740543,,none,,57.599999999999994,2000,57.599998474121094,4.538349628448486,14.334884643554688,18.688750505447388,residual_tensor_add,5,512,kodim07,0.25838303565979004,1500,1500,1.0,none,0.27613046765327454,21.437786102294922,0.03265676274895668,768,structsplat_best_gcr015_e2,SS best + GCR 0.015 every2,GCR 0.015 evaluated every 2 steps with active weight scaled to preserve its mean.,best-geometry-loss,0.8713234066963196,0.0068346550688147545,2000,0.14019045233726501,l1,21.652833938598633,results/fit013_gcr015_kodak4_b2000/reconstructions/kodim07/2000/seed0_structsplat_best_gcr015_e2.png,cuda,12.0,57.599999999999994,160.0,feature,0,results/datasets/abl004/kodak24/kodim07.png,0.8074673414230347,0.3,1000,0.5,1000,ok,False,False,results/fit013_gcr015_kodak4_b2000/targets/kodim07.png,18.947133541107178,,768
