budget,image,seed,left,right,delta_psnr,delta_ms_ssim,left_psnr,right_psnr,left_ms_ssim,right_ms_ssim
2000,kodim01,0,aniso_flanking,aniso_onedge,-1.0832000000000015,-0.018959999999999977,22.441,23.5242,0.85179,0.87075
2000,kodim01,1,aniso_flanking,aniso_onedge,-0.8762000000000008,-0.011740000000000084,22.514,23.3902,0.85813,0.86987
2000,kodim01,0,floyd_steinberg,aniso_onedge,-1.087600000000002,-0.012290000000000023,22.4366,23.5242,0.85846,0.87075
2000,kodim01,1,floyd_steinberg,aniso_onedge,0.017099999999999227,0.00015999999999993797,23.4073,23.3902,0.87003,0.86987
2000,kodim01,0,iso_blue_noise,aniso_onedge,-1.6861999999999995,-0.027100000000000013,21.838,23.5242,0.84365,0.87075
2000,kodim01,1,iso_blue_noise,aniso_onedge,-0.5788000000000011,-0.006410000000000027,22.8114,23.3902,0.86346,0.86987
2000,kodim01,1,quadtree_hybrid,aniso_onedge,-0.718,-0.011079999999999979,22.6722,23.3902,0.85879,0.86987
2000,kodim01,0,quadtree_hybrid,aniso_onedge,-0.3871000000000002,-0.0036000000000000476,23.1371,23.5242,0.86715,0.87075
2000,kodim01,1,quadtree_wse,aniso_onedge,-0.24490000000000123,-0.0021900000000000253,23.1453,23.3902,0.86768,0.86987
2000,kodim01,0,quadtree_wse,aniso_onedge,-0.06500000000000128,0.00010999999999994348,23.4592,23.5242,0.87086,0.87075
